CrashReportId,CrashDate,CrashTime,ReportNumber,StreetOrHighway,NearestIntersection,Location,Officer,Badge,ReportDate,TypeOfCollision,Bicycle,Scooter,Wheel Chair,TypeOfRoadway,RoadSurfaceCondition,LightCondition,WeatherCondition,NumberofVehicles,MannerofImpact,HitAndRun,TrafficControl,PersonCount,InjuryCount,MostSeriousInjury
23879,1/17/10,7:08 PM,2010-00005525,Elmwood Avenue,Roger Williams Avenue,Elmwood Avenue / Roger Williams Avenue,Anthony Doucette,475,17-Jan-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Wet,Dark - Unknown Lighting,Rain,1,Unknown,"Yes, M/V and Driver Left Scene",Traffic Control Signal,1,1,Complains Of Pain
23997,1/20/10,11:46 AM,2010-00006322,ATWELLS AVE,EXIT ,ATWELLS AVE / EXIT ,Stephen Sullivan,387,20-Jan-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Complains Of Pain
24026,1/20/10,5:06 PM,2010-00006444,CHESTNUT ST,POINT ST ,CHESTNUT ST / POINT ST ,David Depina,404,20-Jan-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
24037,1/20/10,5:27 PM,2010-00006451,MANTON AVE,DELAINE ST ,MANTON AVE / DELAINE ST ,Jason Andrade,200,20-Jan-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Dark - Lighted,Clear,1,Other,No,Traffic Control Signal,4,1,Complains Of Pain
24395,1/20/10,5:06 PM,2010-0004751,CHESTNUT ST,POINT ST ,CHESTNUT ST / POINT ST ,David Depina,404,20-Jan-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
24122,1/21/10,9:09 PM,2010-00006848,ANGELL ST,THAYER ST ,ANGELL ST / THAYER ST ,Ralph Caraccia,360,22-Jan-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
24167,1/21/10,11:52 AM,2010-00006657,PLENTY ST,ELMWOOD AVE ,PLENTY ST / ELMWOOD AVE ,Eugene Craven,517,22-Jan-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Complains Of Pain
24255,1/25/10,5:14 PM,2010-00008160,WATERMAN ST,BROOK ST ,WATERMAN ST / BROOK ST ,James Grennan,332,25-Jan-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Wet,Dark - Lighted,Rain,1,Other,No,Traffic Control Signal,3,1,Complains Of Pain
24436,1/27/10,3:45 AM,2010-00091113,377 killingly St,HARTFORD AVE ,377 killingly St / HARTFORD AVE ,Scott McGregor,100,28-Jan-10,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,2,"Sidwswipe, Opposite Direction","Yes, M/V and Driver Left Scene",Unknown,2,0,Unknown
24469,1/27/10,9:10 PM,2010-00008938,270 Doyle Avenue,MORRIS AVE ,270 Doyle Avenue / MORRIS AVE ,Matthew Rampone,266,28-Jan-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Not Lighted,Clear,2,Angle - Direction Not Specified,"Yes, M/V and Driver Left Scene",No Controls,3,0,Unknown
24528,1/29/10,3:26 PM,2010-00009574,PARK ST,SMITH ST ,PARK ST / SMITH ST ,MATSUMOTO,348,29-Jan-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,Traffic Control Signal,2,1,Complains Of Pain
24722,2/2/10,4:35 PM,2010-000010887,DYER ST,FRIENDSHIP ST ,DYER ST / FRIENDSHIP ST ,David Depina,404,02-Feb-10,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,4,0,No Injury
24732,2/2/10,8:31 PM,2010-00010982,ATWELLS AVE,DEAN ST ,ATWELLS AVE / DEAN ST ,Nicholas Froncillo,163,02-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Other,No,Person,2,1,Complains Of Pain
24935,2/6/10,3:00 AM,2010-00012129,RICHMOND ST,weybosett st,RICHMOND ST / weybosett st, Papa,187,06-Feb-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
25089,2/9/10,7:20 AM,2010-00012987,Douglas Ave,FILLMORE ST ,Douglas Ave / FILLMORE ST ,Raymond King,633,09-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,Person,3,2,Complains Of Pain
25124,2/9/10,8:45 PM,2010-00013207,664 ADMIRAL ST,GLOUCESTER ST ,664 ADMIRAL ST / GLOUCESTER ST ,Christopher Currier,522,09-Feb-10,Vehicle - Pedestrian,,,,Unknown,Dry,Dark - Lighted,Clear,2,Other,No,No Controls,8,0,No Injury
25197,2/11/10,9:15 AM,2010-00013608,272 Manton Ave,,272 Manton Ave / ,Anthony Roberson,639,11-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,4,0,Unknown
25209,2/11/10,8:30 AM,2010-00013610,CARPENTER ST,SERVICE ROAD 7 ,CARPENTER ST / SERVICE ROAD 7 ,Michael Caraccia,624,11-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Snow,Daylight,Clear,1,Unknown,"Yes, M/V and Driver Left Scene",No Controls,3,1,Non-Incapacitating
25290,2/12/10,1:43 AM,2010-00013875,HOPE ST,THAYER ST ,HOPE ST / THAYER ST ,Ptlm. T. Connetta/ K. Penza,374,12-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Cloudy,1,Angle (Front - to - Side) Same Direction,No,No Controls,6,2,Fatal
25307,2/12/10,9:01 AM,2010-00013919,MOORE ST,UPDIKE ST ,MOORE ST / UPDIKE ST ,Roderick Soares,399,12-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,3,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",No Controls,3,0,No Injury
25320,2/12/10,5:56 PM,2010-00014087,PLAINFIELD ST,DIKE ST ,PLAINFIELD ST / DIKE ST ,Daniel Fascitelli,259,12-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dusk,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Complains Of Pain
25411,2/12/10,1:29 AM,2010-00013872,BROADWAY,EXIT ,BROADWAY / EXIT ,Alberto DaCruz,205,15-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, Driver Left Scene",Traffic Control Signal,2,1,Complains Of Pain
25363,2/13/10,6:40 PM,2010-00014445,77 Tobey Street,MEADER ST ,77 Tobey Street / MEADER ST ,Michele Rudolph,512,13-Feb-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Unknown,Clear,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",No Controls,3,0,No Injury
25406,2/14/10,9:48 PM,2010-00014789,FRANCIS ST,AMERICAN EXPRESS PLZ ,FRANCIS ST / AMERICAN EXPRESS PLZ ,MATSUMOTO,348,14-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Traffic Control Signal,3,2,Incapacitating
25953,2/19/10,11:00 PM,2010-00016297,BROOK ST,MEETING ST ,BROOK ST / MEETING ST ,Paul Principale,322,24-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Angle (Front - to - Side) Same Direction,No,No Controls,3,0,No Injury
25683,2/19/10,11:48 AM,2010-0016084,BENEFIT ST,WATERMAN ST ,BENEFIT ST / WATERMAN ST ,Derrek Edmonds,550,19-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Unknown,No,No Controls,2,1,Complains Of Pain
25766,2/20/10,3:22 PM,2010-00016541,MONTGOMERY AVE,BROAD ST ,MONTGOMERY AVE / BROAD ST ,Clifford Torres,270,20-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Traffic Control Signal,3,1,Non-Incapacitating
25768,2/20/10,6:12 PM,2010-00016594,WASHINGTON ST,MATHEWSON ST ,WASHINGTON ST / MATHEWSON ST ,John Sigillo,590,20-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,3,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",Stop Signs,7,3,Non-Incapacitating
25861,2/22/10,4:12 PM,2010-00017222,SOUTH ST,HOSPITAL ST ,SOUTH ST / HOSPITAL ST ,James Cryan,352,22-Feb-10,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,2,Rear - to - Side,"Yes, M/V and Driver Left Scene",No Controls,4,0,No Injury
25873,2/22/10,3:53 PM,2010-00017211,145 Putnam street,ATWELLS AVE ,145 Putnam street / ATWELLS AVE ,Christopher Poncia,333,22-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain
25981,2/24/10,11:49 AM,2010-00017768,245 Lockwood St,W CLIFFORD ST ,245 Lockwood St / W CLIFFORD ST ,Jose Deschamps,419,24-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Rain,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",No Controls,3,2,Complains Of Pain
25990,2/24/10,9:51 AM,2010-17745,DORRANCE ST,EXCHANGE TER ,DORRANCE ST / EXCHANGE TER ,Scott Logan,393,24-Feb-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Wet,Daylight,Rain,1,Other,No,No Controls,2,1,Complains Of Pain
26250,2/26/10,4:51 PM,2010-00018472,224 MESSER STREET,KENWOOD ST ,224 MESSER STREET / KENWOOD ST ,Luis Pelaez,336,28-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Cloudy,2,"Sideswipe, Same Direction",No,No Controls,2,0,No Injury
26232,2/27/10,7:00 PM,2010-00019118,STADDEN ST,ROUNDS AVE ,STADDEN ST / ROUNDS AVE ,Brian Thornton,672,28-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Not Lighted,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
26217,2/28/10,3:00 AM,2010-00019076,SMITH ST,LYNDHURST AVE ,SMITH ST / LYNDHURST AVE ,Jimmy Lamboy,191,28-Feb-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,3,1,Non-Incapacitating
26258,3/1/10,5:05 AM,2010-00019349,MEMORIAL BLVD,FRANCIS ST ,MEMORIAL BLVD / FRANCIS ST ,Werchadlo Jr.,679,01-Mar-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Wet,Dark - Lighted,Rain,1,Head-On (Front - to - Front),No,Traffic Control Signal,3,1,Complains Of Pain
26285,3/1/10,3:42 PM,2010-00019490,BARRY RD,HARTFORD AVE ,BARRY RD / HARTFORD AVE ,David Perez,181,01-Mar-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
26348,3/2/10,4:13 PM,2010-00019791,BRANCH AVE,EXIT ,BRANCH AVE / EXIT ,Michael Pattie,316,02-Mar-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Angle - Direction Not Specified,No,No Controls,3,1,Complains Of Pain
26381,3/3/10,10:13 AM,2010-00019995,CRANSTON ST,SUPERIOR ST ,CRANSTON ST / SUPERIOR ST ,Luis Fernandez,531,03-Mar-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Daylight,Rain,2,"Sideswipe, Same Direction",No,No Controls,3,0,No Injury
27890,3/3/10,8:01 AM,2010-00019970,CHARLES ST,ASHBURTON ST ,CHARLES ST / ASHBURTON ST ,Ptlm. Carroll,142,02-Apr-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Snow,Daylight,Snow,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,4,1,Complains Of Pain
26609,3/5/10,12:54 PM,2010-00020629,ATWELLS AVE,BOWDOIN ST ,ATWELLS AVE / BOWDOIN ST ,Danilo Adoptante,636,08-Mar-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
26519,3/6/10,1:30 AM,2010-00020907,WASHINGTON ST,DORRANCE ST ,WASHINGTON ST / DORRANCE ST ,Noel Field,260,06-Mar-10,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Traffic Control Signal,3,0,No Injury
26551,3/6/10,1:24 PM,2010-00021031,648 ELMWOOD AVE,ELMWOOD AVE ,648 ELMWOOD AVE / ELMWOOD AVE ,Michael Camardo,515,06-Mar-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain
26568,3/7/10,1:26 AM,2010-00021268,UNION ST,WORCHESTER ST ,UNION ST / WORCHESTER ST ,Francisco Guerra,190,07-Mar-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
27210,3/9/10,1:29 PM,2010-00022069,MURRAY ST,ETHAN ST ,MURRAY ST / ETHAN ST ,Danilo Adoptante,636,21-Mar-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear - to - Side,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
26951,3/10/10,1:42 PM,2010-00022443,51 MANTON AVE,DELAINE,51 MANTON AVE / DELAINE,Danilo Adoptante,636,15-Mar-10,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,2,Rear - to - Side,"Yes, M/V and Driver Left Scene",No Controls,3,0,No Injury
27090,3/10/10,12:50 PM,2010-00022431,PLENTY ST,ELMWOOD AVE ,PLENTY ST / ELMWOOD AVE ,William Hutchinson,391,19-Mar-10,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Same Direction,No,Traffic Control Signal,2,1,Complains Of Pain
28181,3/10/10,9:30 AM,2010-0022368,922 Narragansett Blvd,OHIO AVE ,922 Narragansett Blvd / OHIO AVE ,John Abatiello,692,10-Mar-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),No,No Controls,4,2,Complains Of Pain
26918,3/11/10,3:01 PM,2010-00022800,114 Vinton Street,GROVE ST ,114 Vinton Street / GROVE ST ,Michele Rudolph,512,14-Mar-10,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,2,Unknown,"Yes, Driver Left Scene",No Controls,3,0,No Injury
26793,3/11/10,6:28 PM,2010-00022877,WASHINGTON ST,MATHEWSON ST ,WASHINGTON ST / MATHEWSON ST ,Ivan Tavarez,204,11-Mar-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,Traffic Control Signal,4,1,Complains Of Pain
26857,3/12/10,9:07 PM,2010-00023320,HOPE ST,MEETING ST ,HOPE ST / MEETING ST ,Clifford Torres,270,12-Mar-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Other,No,No Controls,2,1,Complains Of Pain
26921,3/14/10,11:06 PM,2010-00024027,ROANOKE ST,MOUNT PLEASANT AVE ,ROANOKE ST / MOUNT PLEASANT AVE ,Ralph Abenante,511,14-Mar-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
26963,3/15/10,7:22 PM,2010-00024297,HOPE ST,LAURISTON ST ,HOPE ST / LAURISTON ST ,Mark Hubbard,267,15-Mar-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
27211,3/16/10,12:28 PM,2010-00024488,KOSSUTH ST,JULIAN ST,KOSSUTH ST / JULIAN ST,Danilo Adoptante,636,21-Mar-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Angle (Front - to - Side) Opposite Direction,"Yes, M/V and Driver Left Scene",Stop Signs,4,0,No Injury
27026,3/17/10,7:23 PM,2010-00025038,CHARLESFIELD STREET,BROWN ST ,CHARLESFIELD STREET / BROWN ST ,Ralph Caraccia,360,17-Mar-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
27286,3/18/10,3:57 PM,2010-00025391,vally st/atwells ave,VALLEY ST ,vally st/atwells ave / VALLEY ST ,Jonathan Desmarais,170,22-Mar-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,No Controls,3,2,Complains Of Pain
27224,3/19/10,7:00 PM,2010-00025894,BUCKLIN ST,PEACE ST ,BUCKLIN ST / PEACE ST ,Miguel Mena-Torres,493,21-Mar-10,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
27783,3/19/10,4:08 PM,2010-00025790,BRANCH AVE,RT146 On Ramp,BRANCH AVE / RT146 On Ramp,Michael Pattie,316,30-Mar-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
27147,3/19/10,4:05 PM,2010-0025789,FISK ST,BROAD ST ,FISK ST / BROAD ST ,Shay Chin,549,19-Mar-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Non-Incapacitating
27244,3/21/10,12:20 AM,2010-00026483,WALLACE ST,WEBSTER AVE ,WALLACE ST / WEBSTER AVE ,Brian Dyer,180,22-Mar-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,1,Incapacitating
27251,3/22/10,9:16 AM,2010-00026954,72 ONTARIO ST,,72 ONTARIO ST / ,Michael Camardo,515,22-Mar-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Non-Incapacitating
27414,3/23/10,6:02 PM,2010-00027451,PLAIN ST,SALISBURY ST ,PLAIN ST / SALISBURY ST ,Jose Mendez,321,23-Mar-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Rain,1,Other,No,No Controls,3,1,Non-Incapacitating
27881,3/23/10,10:50 AM,2010-00027302, 130 DORRANCE ST,PINE ST , 130 DORRANCE ST / PINE ST ,Joseph Madeira,552,23-Mar-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Rain,1,Head-On (Front - to - Front),No,No Controls,3,1,Complains Of Pain
27521,3/25/10,4:08 PM,2010-00028106,BROADWAY,AMERICA ST ,BROADWAY / AMERICA ST ,Jeffery Richards,479,25-Mar-10,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,No Controls,3,1,Complains Of Pain
32733,3/25/10,7:10 PM,2010-00028185,ONTARIO ST,HAMILTON ST ,ONTARIO ST / HAMILTON ST ,James Annis,454,17-Jun-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,3,1,Complains Of Pain
27596,3/26/10,10:30 PM,2010-00028627,CHALKSTONE AVE,LISBON ST ,CHALKSTONE AVE / LISBON ST ,Timothy Rudd,337,26-Mar-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",No Controls,4,0,Unknown
27810,3/31/10,6:26 PM,2010-00030152,CHARLES ST,CHARLES ST ,CHARLES ST / CHARLES ST ,Matthew Goddard,171,31-Mar-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Incapacitating
27834,4/1/10,8:48 AM,2010-00030341,IVES ST,MEDWAY ST ,IVES ST / MEDWAY ST ,Derrek Edmonds,550,01-Apr-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
