crash_report_id,crash_date,crash_time,street_or_highway,nearest_intersection,location,report_date,type_of_collision,bicycle,scooter,wheel_chair,type_of_roadway,road_surface_condition,light_condition,weather_condition,numberof_vehicles,mannerof_impact,hit_and_run,traffic_control,person_count,injury_count,most_serious_injury,has_st_number,address_original,row_number,address_autocompleted,autocompletion_found,address_to_geocode,lon,lat,type,loctype,address_returned_by_geocoder,north,south,east,west
209662,2014-01-03,15:21:00,216 Ohio Ave,VIRGINIA AVE,216 Ohio Ave / VIRGINIA AVE,03-Jan-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Snow,Daylight,Cloudy,3,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",No Controls,4,1,Complains Of Pain,TRUE,"216 Ohio Ave Providence, RI",11,"216 Ohio Ave, Providence, RI, USA",TRUE,"216 Ohio Ave, Providence, RI, USA",-71.398436,41.7893613,premise,rooftop,"216 ohio ave, providence, ri 02905, usa",41.7907513802915,41.7880534197085,-71.39709621970849,-71.3997941802915
825730,2020-08-22,05:22:00,223 union ave,WHITEHALL ST,223 union ave / WHITEHALL ST,22-Aug-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,3,Rear End(Front-to-Rear),No,No Controls,5,0,No Injury,TRUE,"223 Union Ave Providence, RI",12,"223 Union Ave, Providence, RI, USA",TRUE,"223 Union Ave, Providence, RI, USA",-71.4444293,41.8078563,premise,rooftop,"223 union ave, providence, ri 02909, usa",41.8091527802915,41.8064548197085,-71.4430679197085,-71.4457658802915
122087,2012-03-18,19:58:00,WICKENDEN ST,HOPE ST,WICKENDEN ST / HOPE ST,18-Mar-12,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Dark - Not Lighted,Clear,1,Angle (Front - to - Side) Same Direction,No,Stop Signs,2,1,Incapacitating,FALSE,"Wickenden St and Hope St Providence, RI",13,"Wickenden St & Hope St, Providence, RI, USA",TRUE,"Wickenden Street and Hope Street, Providence, RI, USA",-71.3953923,41.8198132,intersection,geometric_center,"wickenden st & hope st, providence, ri 02903, usa",41.8211621802915,41.8184642197085,-71.3940433197085,-71.39674128029151
844706,2021-03-02,19:36:00,WEST FOUNTAIN ST,DEAN ST,WEST FOUNTAIN ST / DEAN ST,02-Mar-21,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Dark - Lighted,Clear,2,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,0,No Injury,FALSE,"West Fountain St and Dean St Providence, RI",14,"W Fountain St & Dean St, Providence, RI, USA",TRUE,"W Fountain Street and Dean Street, Providence, RI, USA",-71.4209198,41.8193956,intersection,geometric_center,"dean st & w fountain st, providence, ri 02903, usa",41.8207445802915,41.8180466197085,-71.41957081970848,-71.42226878029149
43142,2010-10-09,12:53:00,HOPE ST,9TH ST,HOPE ST / 9TH ST,09-Oct-10,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Other,No,No Controls,4,1,Complains Of Pain,FALSE,"Hope St and 9th St Providence, RI",15,"Hope St & 9th St, Providence, RI, USA",TRUE,"Hope Street and 9th Street, Providence, RI, USA",-71.39279119999999,41.8535731,intersection,geometric_center,"hope st & 9th st, providence, ri 02906, usa",41.85492208029149,41.8522241197085,-71.39144221970848,-71.39414018029149
354151,2016-02-09,17:45:00,Summer Street,NA,Summer Street /,09-Feb-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Slush,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,3,1,Complains Of Pain,FALSE,"Summer Street and NA Providence, RI",16,"Summer Street, Providence, RI, USA",TRUE,"Summer Street, Providence, RI, USA",-71.4182986,41.8153336,route,geometric_center,"summer st, providence, ri 02903, usa",41.8167045302915,41.8140065697085,-71.41662041970851,-71.41931838029151
127890,2012-04-30,16:13:00,ELMWOOD AVE,ARCH ST,ELMWOOD AVE / ARCH ST,02-May-12,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",Traffic Control Signal,2,0,Unknown,FALSE,"Elmwood Ave and Arch St Providence, RI",17,"Elmwood Ave & Arch St, Providence, RI, USA",TRUE,"Elmwood Ave and Arch Street, Providence, RI, USA",-71.4225885,41.8120767,intersection,geometric_center,"arch st & elmwood ave, providence, ri 02907, usa",41.8134256802915,41.8107277197085,-71.4212395197085,-71.42393748029151
211862,2013-12-17,09:57:00,BUCKLIN ST,POTTERS AVE,BUCKLIN ST / POTTERS AVE,16-Jan-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Not Divided With a Continuous Left Turn Lane",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,0,No Injury,FALSE,"Bucklin St and Potters Ave Providence, RI",18,"Bucklin St & Potters Ave, Providence, RI, USA",TRUE,"Bucklin Street and Potters Ave, Providence, RI, USA",-71.4276517,41.8017719,intersection,geometric_center,"bucklin st & potters ave, providence, ri 02907, usa",41.8031208802915,41.8004229197085,-71.42630271970849,-71.4290006802915
42586,2010-10-04,18:37:00,CARLETON ST,CHALKSTONE AVE,CARLETON ST / CHALKSTONE AVE,04-Oct-10,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,FALSE,"Carleton St and Chalkstone Ave Providence, RI",19,"Carleton St & Chalkstone Ave, Providence, RI, USA",TRUE,"Carleton Street and Chalkstone Ave, Providence, RI, USA",-71.44811,41.8328835,intersection,geometric_center,"carleton st & chalkstone ave, providence, ri 02908, usa",41.8342324802915,41.83153451970851,-71.4467610197085,-71.44945898029151
485385,2016-11-11,12:08:00,EXIT 21 (RT ),ATWELLS AVE,EXIT 21 (RT ) / ATWELLS AVE,11-Nov-16,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Incapacitating,FALSE,"Exit 21 (Rt ) and Atwells Ave Providence, RI",20,"Atwells Avenue, Providence, RI, USA",TRUE,"Atwells Avenue, Providence, RI, USA",-71.4363598,41.8244829,route,geometric_center,"atwells ave, providence, ri, usa",41.8269937,41.8216184,-71.4180622,-71.4544256
316165,2015-09-27,18:37:00,FARRAGUT AVE,NA,FARRAGUT AVE /,27-Sep-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dusk,Clear,2,Rear End(Front-to-Rear),No,No Controls,3,0,No Injury,FALSE,"Farragut Ave and NA Providence, RI",21,"Farragut Ave, Providence, RI, USA",TRUE,"Farragut Ave, Providence, RI, USA",-71.4045683,41.7868048,route,geometric_center,"farragut ave, providence, ri 02905, usa",41.7880519302915,41.7853539697085,-71.4028247,-71.40655869999999
146345,2012-09-09,19:05:00,Thayer Street,WATERMAN ST,Thayer Street / WATERMAN ST,09-Sep-12,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain,FALSE,"Thayer Street and Waterman St Providence, RI",22,"Thayer Street & Waterman St, Providence, RI, USA",TRUE,"Thayer Street and Waterman Street, Providence, RI, USA",-71.4005559,41.8272892,intersection,geometric_center,"thayer st & waterman st, providence, ri 02906, usa",41.82863818029149,41.82594021970849,-71.39920691970849,-71.40190488029151
164684,2013-01-08,11:35:00,1075 CHALKSTONE AVE,GENEVA ST,1075 CHALKSTONE AVE / GENEVA ST,08-Jan-13,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,1,Other,No,No Controls,2,1,Complains Of Pain,TRUE,"1075 Chalkstone Ave Providence, RI",23,"1075 Chalkstone Ave, Providence, RI, USA",TRUE,"1075 Chalkstone Ave, Providence, RI, USA",-71.4435246,41.8324241,street_address,rooftop,"1075 chalkstone ave, providence, ri 02908, usa",41.83373228029149,41.83103431970849,-71.4421783697085,-71.4448763302915
139998,2012-08-02,16:11:00,97 RUGGLES ST,NA,97 RUGGLES ST /,02-Aug-12,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,No Controls,7,1,Complains Of Pain,TRUE,"97 Ruggles St Providence, RI",24,"97 Ruggles St, Providence, RI, USA",TRUE,"97 Ruggles Street, Providence, RI, USA",-71.4281653,41.83743520000001,street_address,rooftop,"97 ruggles st, providence, ri 02908, usa",41.8387823802915,41.8360844197085,-71.42688601970849,-71.42958398029151
336074,2015-12-03,06:22:00,BRANCH AVE,MOY ST,BRANCH AVE / MOY ST,03-Dec-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dawn,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Non-Incapacitating,FALSE,"Branch Ave and Moy St Providence, RI",25,"Branch Ave & Moy St, Providence, RI, USA",TRUE,"Branch Ave and Moy Street, Providence, RI, USA",-71.4362622,41.8548966,intersection,geometric_center,"branch ave & moy st, providence, ri 02904, usa",41.85624558029151,41.85354761970851,-71.4349132197085,-71.43761118029151
865295,2021-12-22,17:54:00,51 SILVER SPRING ST,CHATHAM ST,51 SILVER SPRING ST / CHATHAM ST,22-Dec-21,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,TRUE,"51 Silver Spring St Providence, RI",26,"51 Silver Spring St, Providence, RI, USA",TRUE,"51 Silver Spring Street, Providence, RI, USA",-71.4166633,41.8454522,premise,rooftop,"51 silver spring st, providence, ri 02904, usa",41.8468986302915,41.8442006697085,-71.4147024697085,-71.41740043029151
210612,2014-01-09,10:55:00,60 BRANCH AVE,DRYDEN LN,60 BRANCH AVE / DRYDEN LN,09-Jan-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,TRUE,"60 Branch Ave Providence, RI",27,"60 Branch Ave, Providence, RI, USA",TRUE,"60 Branch Ave, Providence, RI, USA",-71.40918769999999,41.8433571,street_address,range_interpolated,"60 branch ave, providence, ri 02904, usa",41.8447635802915,41.8420656197085,-71.40757236970848,-71.4102703302915
756203,2018-11-16,18:44:00,N MAIN ST,STEEPLE ST,N MAIN ST / STEEPLE ST,16-Nov-18,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Wet,Dusk,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Complains Of Pain,FALSE,"N Main St and Steeple St Providence, RI",28,"N Main St & Steeple St, Providence, RI, USA",TRUE,"N Main Street and Steeple Street, Providence, RI, USA",-71.4090484,41.8274736,intersection,geometric_center,"steeple st & n main st, providence, ri 02903, usa",41.82882258029151,41.82612461970851,-71.40769941970849,-71.41039738029151
855728,2021-07-18,23:21:00,451 SMITH ST,CHALKSTONE AVE,451 SMITH ST / CHALKSTONE AVE,19-Jul-21,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Other,No,Traffic Control Signal,2,1,Fatal,TRUE,"451 Smith St Providence, RI",29,"451 Smith St, Providence, RI, USA",TRUE,"451 Smith Street, Providence, RI, USA",-71.4260286,41.8354975,subpremise,rooftop,"451 smith st, providence, ri 02908, usa",41.8368317302915,41.8341337697085,-71.42468676970849,-71.4273847302915
808257,2019-12-16,16:45:00,MOUNT PLEASANT AVE,BASSWOOD AVE,MOUNT PLEASANT AVE / BASSWOOD AVE,16-Dec-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury,FALSE,"Mount Pleasant Ave and Basswood Ave Providence, RI",30,"Mount Pleasant Avenue & Basswood Ave, Providence, RI, USA",TRUE,"Mount Pleasant Avenue and Basswood Ave, Providence, RI, USA",-71.4540164,41.8462067,intersection,geometric_center,"mt pleasant ave & basswood ave, providence, ri 02908, usa",41.84755568029149,41.84485771970849,-71.45266741970849,-71.45536538029151
833364,2020-11-07,19:45:00,Broad Street,OXFORD ST,Broad Street  / OXFORD ST,07-Nov-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Complains Of Pain,FALSE,"Broad Street and Oxford St Providence, RI",31,"Broad Street & Oxford St, Providence, RI, USA",TRUE,"Broad Street and Oxford Street, Providence, RI, USA",-71.417447,41.8004502,intersection,geometric_center,"oxford st & broad st, providence, ri 02907, usa",41.8017991802915,41.7991012197085,-71.41609801970849,-71.41879598029149
207353,2013-12-17,20:26:00,270 BROAD ST,LOCKWOOD ST,270 BROAD ST / LOCKWOOD ST,18-Dec-13,Vehicle - Pedestrian,NA,NA,NA,Unknown,Snow,Dark - Lighted,Blowing Snow,1,Other,No,No Controls,5,1,Incapacitating,TRUE,"270 Broad St Providence, RI",32,"270 Broad St, Providence, RI, USA",TRUE,"270 Broad Street, Providence, RI, USA",-71.4199958,41.8153081,premise,rooftop,"270 broad st, providence, ri 02903, usa",41.81665768029149,41.81395971970849,-71.4186219197085,-71.4213198802915
190180,2013-08-14,10:09:00,BROAD STREET,OXFORD STREET,BROAD STREET / OXFORD STREET,14-Aug-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,Traffic Control Signal,2,1,Non-Incapacitating,FALSE,"Broad Street and Oxford Street Providence, RI",33,"Broad Street & Oxford Street, Providence, RI, USA",TRUE,"Broad Street and Oxford Street, Providence, RI, USA",-71.417447,41.8004502,intersection,geometric_center,"oxford st & broad st, providence, ri 02907, usa",41.8017991802915,41.7991012197085,-71.41609801970849,-71.41879598029149
887912,2023-01-01,03:53:00,RIVER AVE,SMITH ST,RIVER AVE / SMITH ST,01-Jan-23,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Dark - Lighted,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Traffic Control Signal,3,1,Complains Of Pain,FALSE,"River Ave and Smith St Providence, RI",34,"River Ave & Smith St, Providence, RI, USA",TRUE,"River Ave and Smith Street, Providence, RI, USA",-71.44058749999999,41.8406638,intersection,geometric_center,"river ave & smith st, providence, ri 02908, usa",41.8420127802915,41.83931481970851,-71.43923851970848,-71.4419364802915
601842,2017-08-09,23:51:00,105 SISSON ST,ACTINIA ST,105 SISSON ST / ACTINIA ST,10-Aug-17,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury,TRUE,"105 Sisson St Providence, RI",35,"105 Sisson St, Providence, RI, USA",TRUE,"105 Sisson Street, Providence, RI, USA",-71.4552372,41.8284634,premise,rooftop,"105 sisson st, providence, ri 02909, usa",41.82981163029149,41.8271136697085,-71.4539331197085,-71.4566310802915
87987,2011-08-25,16:23:00,W EXCHANGE ST,W EXCHANGE ST EXIT 22A,W EXCHANGE ST / W EXCHANGE ST EXIT 22A,25-Aug-11,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain,FALSE,"W Exchange St and W Exchange St Exit 22a Providence, RI",36,"West Exchange Street, Providence, RI, USA",TRUE,"West Exchange Street, Providence, RI, USA",-71.4202531,41.825222,route,geometric_center,"w exchange st, providence, ri 02903, usa",41.8265516802915,41.8238537197085,-71.4147225,-71.4262257
816018,2020-04-03,20:30:00,GLENBRIDGE AVE,LARK ST,GLENBRIDGE AVE / LARK ST,03-Apr-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,FALSE,"Glenbridge Ave and Lark St Providence, RI",37,"Glenbridge Ave & Lark St, Providence, RI, USA",TRUE,"Glenbridge Ave and Lark Street, Providence, RI, USA",-71.4586329,41.82545630000001,intersection,geometric_center,"glenbridge ave & lark st, providence, ri 02909, usa",41.82680528029151,41.82410731970851,-71.45728391970849,-71.45998188029151
572354,2017-05-21,02:13:00,ACORN ST,ATWELLS AVE,ACORN ST / ATWELLS AVE,21-May-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,"Sideswipe, Same Direction",No,Stop Signs,4,0,No Injury,FALSE,"Acorn St and Atwells Ave Providence, RI",38,"Acorn St & Atwells Ave, Providence, RI, USA",TRUE,"Acorn Street and Atwells Ave, Providence, RI, USA",-71.4280552,41.8236891,intersection,geometric_center,"acorn st & atwells ave, providence, ri 02903, usa",41.8250380802915,41.8223401197085,-71.42670621970849,-71.4294041802915
807529,2019-12-07,23:03:00,DEAN ST,CAHIR ST,DEAN ST / CAHIR ST,08-Dec-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain,FALSE,"Dean St and Cahir St Providence, RI",39,"Dean St & RI-5, Cranston, Providence, RI, USA",TRUE,"Dean Street and RI-5, Cranston, Providence, RI, USA",-71.4718058,41.766743,intersection,geometric_center,"ri-5 & dean st, cranston, ri 02920, usa",41.7680919802915,41.7653940197085,-71.4704568197085,-71.47315478029151
69408,2011-04-19,16:11:00,ANGELL ST,STIMSON AVE,ANGELL ST / STIMSON AVE,19-Apr-11,Vehicle - Pedestrian,NA,NA,NA,Unknown,Wet,Daylight,"Sleet, Hail (Freezing Rain or Drizzle)",1,Other,No,Stop Signs,4,1,Complains Of Pain,FALSE,"Angell St and Stimson Ave Providence, RI",40,"Angell St & Stimson Ave, Providence, RI, USA",TRUE,"Angell Street and Stimson Ave, Providence, RI, USA",-71.3947984,41.8288697,intersection,geometric_center,"stimson ave & angell st, providence, ri 02906, usa",41.83021868029149,41.8275207197085,-71.3934494197085,-71.39614738029151
567253,2017-05-07,18:42:00,15 CLEMATIS ST,CHALKSTONE AVE,15 CLEMATIS ST / CHALKSTONE AVE,07-May-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain,TRUE,"15 Clematis St Providence, RI",41,"15 Clematis St, Providence, RI, USA",TRUE,"15 Clematis Street, Providence, RI, USA",-71.4457396,41.8331139,premise,rooftop,"15 clematis st, providence, ri 02908, usa",41.83444843029149,41.8317504697085,-71.4444271197085,-71.4471250802915
875427,2022-05-22,23:02:00,DORCHESTER AVE,RALPH ST,DORCHESTER AVE / RALPH ST,23-May-22,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown,FALSE,"Dorchester Ave and Ralph St Providence, RI",42,"Dorchester Ave & Ralph St, Providence, RI, USA",TRUE,"Dorchester Ave and Ralph Street, Providence, RI, USA",-71.452759,41.811859,intersection,geometric_center,"ralph st & dorchester ave, providence, ri 02909, usa",41.81320798029149,41.8105100197085,-71.45141001970849,-71.45410798029151
188317,2013-07-26,14:05:00,ATWELLS AVE,BRADFORD ST,ATWELLS AVE / BRADFORD ST,27-Jul-13,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown,FALSE,"Atwells Ave and Bradford St Providence, RI",43,"Atwells Ave & Bradford St, Providence, RI, USA",TRUE,"Atwells Ave and Bradford Street, Providence, RI, USA",-71.42178969999999,41.8232404,intersection,geometric_center,"atwells ave & bradford st, providence, ri 02903, usa",41.8245893802915,41.8218914197085,-71.4204407197085,-71.4231386802915
