crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lat	final_lon	year	month
24528	2010-01-29	15:26:00	Pedestrian	Park Street and Smith Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070008001007	41.83189	-71.41688	2010	January
24722	2010-02-02	16:35:00	Bicycle	Dyer Street and Friendship Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003021	41.82305	-71.40832	2010	February
24732	2010-02-02	20:31:00	Pedestrian	Atwells Ave and Dean Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001030	41.82339	-71.4242	2010	February
24935	2010-02-06	03:00:00	Pedestrian	Richmond Street and Weybosett Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003067	41.82084	-71.41227	2010	February
25089	2010-02-09	07:20:00	Pedestrian	Douglas Ave and Fillmore Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026002008	41.83718	-71.42232	2010	February
25290	2010-02-12	01:43:00	Pedestrian	Hope Street and Thayer Street, Providence, RI, USA	No	Fatal	College Hill	2	440070036011001	41.83372	-71.40133	2010	February
25320	2010-02-12	17:56:00	Pedestrian	Plainfield Street and Dike Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070016011000	41.81621	-71.44467	2010	February
25406	2010-02-14	21:48:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	Yes	Incapacitating	Downtown	12	440070008001029	41.82745	-71.41541	2010	February
25683	2010-02-19	11:48:00	Pedestrian	Benefit Street and Waterman Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023022	41.82711	-71.40744	2010	February
25766	2010-02-20	15:22:00	Bicycle	Montgomery Ave and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001022005	41.78589	-71.40169	2010	February
25981	2010-02-24	11:49:00	Pedestrian	245 Lockwood Street, Providence, RI, USA	Yes	Non-Incapacitating	Upper South Providence	11	440070007002007	41.81331	-71.41667	2010	February
25990	2010-02-24	09:51:00	Pedestrian	Dorrance Street and Exchange Ter, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001051	41.825008	-71.414776	2010	February
26258	2010-03-01	05:05:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	12	440070008001036	41.8259	-71.41535	2010	March
26348	2010-03-02	16:13:00	Pedestrian	Branch Ave and Exit, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029004005	41.85262	-71.42544	2010	March
27890	2010-03-03	08:01:00	Pedestrian	Charles Street and Ashburton Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070031003010	41.83664	-71.41272	2010	March
26519	2010-03-06	01:30:00	Bicycle	Washington Street and Dorrance Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001052	41.82445	-71.41277	2010	March
26568	2010-03-07	01:26:00	Pedestrian	Union Street and Worchester Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001056	41.82396	-71.41448	2010	March
27090	2010-03-10	12:50:00	Bicycle	Plenty Street and Elmwood Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	11	440070003021003	41.80719	-71.42391	2010	March
26793	2010-03-11	18:28:00	Pedestrian	Washington Street and Mathewson Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001071	41.82305	-71.4148	2010	March
26857	2010-03-12	21:07:00	Pedestrian	Hope Street and Meeting Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036011014	41.82907	-71.39796	2010	March
26921	2010-03-14	23:06:00	Pedestrian	Roanoke Street and Mount Pleasant Ave, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	6	440070021021006	41.83124	-71.44953	2010	March
26963	2010-03-15	19:22:00	Pedestrian	Hope Street and Lauriston Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033002015	41.84887	-71.39508	2010	March
27026	2010-03-17	19:23:00	Pedestrian	Charlesfield Street and Brown Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036021000	41.82375	-71.40154	2010	March
27286	2010-03-18	15:57:00	Pedestrian	Vally St/Atwells Ave and Valley Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	12	440070022002021	41.82457	-71.43958	2010	March
27147	2010-03-19	16:05:00	Pedestrian	Fisk Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001023009	41.79072	-71.40562	2010	March
27224	2010-03-19	19:00:00	Bicycle	Bucklin Street and Peace Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070003011007	41.80652	-71.42783	2010	March
27783	2010-03-19	16:08:00	Pedestrian	Branch Ave and Rt146 On Ramp, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	4	440070029005010	41.85301	-71.42634	2010	March
27244	2010-03-21	00:20:00	Pedestrian	Wallace Street and Webster Ave, Providence, RI, USA	Yes	Incapacitating	Silver Lake	15	440070016022002	41.80936	-71.44876	2010	March
27251	2010-03-22	09:16:00	Pedestrian	72 Ontario Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070003024009	41.79966	-71.42008	2010	March
27414	2010-03-23	18:02:00	Pedestrian	Plain Street and Salisbury Street, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	11	440070006002016	41.80578	-71.40966	2010	March
27881	2010-03-23	10:50:00	Pedestrian	130 Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003047	41.82221	-71.40982	2010	March
27521	2010-03-25	16:08:00	Bicycle	Broadway and America Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011001008	41.82046	-71.42657	2010	March
32733	2010-03-25	19:10:00	Bicycle	Ontario Street and Hamilton Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003024010	41.79931	-71.42122	2010	March
27810	2010-03-31	18:26:00	Bicycle	Charles Street and Charles Street, Providence, RI, USA	No	Incapacitating	Mount Hope	3	440070031003011	41.83588	-71.41192	2010	March
27840	2010-04-01	12:59:00	Pedestrian	Spruce Street and De Pasquale Ave, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009001018	41.82429	-71.42657	2010	April
27864	2010-04-01	18:35:00	Pedestrian	Westminster Street and Dexter Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070010001017	41.81657	-71.43153	2010	April
27904	2010-04-02	15:50:00	Pedestrian	Celia Street and Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018001003	41.82028	-71.46766	2010	April
27950	2010-04-03	07:57:00	Pedestrian	Grove Street and Vinton Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011001011	41.82075	-71.42856	2010	April
28012	2010-04-04	12:24:00	Bicycle	Booth Street and Dodge Street, Providence, RI, USA	No	Incapacitating	West End	11	440070012001006	41.81348	-71.42442	2010	April
28028	2010-04-05	01:33:00	Pedestrian	Harold Street and Regent Ave, Providence, RI, USA	Yes	Non-Incapacitating	Valley	12	440070022004000	41.82982	-71.43873	2010	April
28036	2010-04-05	12:03:00	Pedestrian	Rochambeau Ave and Blackstone Blvd, Providence, RI, USA	No	Non-Incapacitating	Blackstone	2	440070034001005	41.84556	-71.38674	2010	April
28174	2010-04-07	16:18:00	Pedestrian	Ives Street and Wickenden Street, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037001009	41.82051	-71.39184	2010	April
28252	2010-04-07	16:17:00	Pedestrian	Broad Street and Thurbers Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002004003	41.79816	-71.41462	2010	April
28293	2010-04-08	23:04:00	Pedestrian	139 Althea Street, Providence, RI, USA	No	Incapacitating	West End	8	440070014002003	41.80746	-71.43409	2010	April
28290	2010-04-09	12:37:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001052	41.82445	-71.41277	2010	April
28335	2010-04-10	12:49:00	Pedestrian	Broadway and Service Road 8, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	1	440070008001063	41.82212	-71.41976	2010	April
28358	2010-04-11	00:39:00	Pedestrian	Broad Street and Gallup Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070002001003	41.79933	-71.41607	2010	April
28513	2010-04-13	15:15:00	Bicycle	Hazael Street and Douglas Ave, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	14	440070028011015	41.85409	-71.43917	2010	April
28623	2010-04-15	15:37:00	Pedestrian	Service Rd 7/Carpenter Street and Service Road 7, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011002002	41.82112	-71.42068	2010	April
28641	2010-04-15	16:32:00	Pedestrian	125 Knight Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070009002007	41.82166	-71.43101	2010	April
28831	2010-04-19	14:20:00	Bicycle	Hope Street and 8th Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033002002	41.85282	-71.39319	2010	April
29154	2010-04-22	14:15:00	Bicycle	Creston Way and Summit Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003000	41.85007	-71.39821	2010	April
29035	2010-04-23	15:48:00	Bicycle	N Main Street and Smithfield Ave, Providence, RI, USA	No	No Injury	Hope	3	440070033004018	41.85336	-71.40114	2010	April
29187	2010-04-26	22:10:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001072	41.82191	-71.41634	2010	April
29385	2010-04-29	11:01:00	Pedestrian	Rill Street and Valley Street, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070022002017	41.82662	-71.43816	2010	April
29386	2010-04-30	11:54:00	Bicycle	Manton Ave and Julian Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019003028	41.81977	-71.44654	2010	April
29418	2010-04-30	14:24:00	Pedestrian	Kennedy Plz and Arcade Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003029	41.82458	-71.41176	2010	April
29483	2010-05-02	17:41:00	Bicycle	Ring Street and Almy Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070010001002	41.82015	-71.43406	2010	May
29531	2010-05-02	20:19:00	Bicycle	Gallup Street and Gordon Ave, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	10	440070005002000	41.79971	-71.41403	2010	May
29639	2010-05-02	18:30:00	Pedestrian	127 Pocasset Ave, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016024006	41.81108	-71.45305	2010	May
29564	2010-05-03	18:58:00	Bicycle	699 Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018006006	41.82	-71.46879	2010	May
29710	2010-05-05	20:36:00	Pedestrian	Broad Street and Verndale Ave, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001023002	41.79195	-71.40691	2010	May
29834	2010-05-08	22:25:00	Pedestrian	Douglas Ave and Venice Street, Providence, RI, USA	Yes	Incapacitating	Wanskuck	4	440070027001018	41.84205	-71.42754	2010	May
29837	2010-05-08	22:44:00	Pedestrian	Eddy Street and Indiana Ave, Providence, RI, USA	No	No Injury	Washington Park	10	440070001021014	41.78925	-71.40287	2010	May
29999	2010-05-11	09:20:00	Pedestrian	Chalkstone Ave and Tiffany Street, Providence, RI, USA	Yes	Non-Incapacitating	Valley	6	440070022004002	41.83226	-71.44114	2010	May
30030	2010-05-11	16:03:00	Bicycle	Williams Street and Brook Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070037004000	41.82245	-71.39859	2010	May
30140	2010-05-12	19:04:00	Pedestrian	Luna Street and Ashton Street, Providence, RI, USA	Yes	Incapacitating	Charles	4	440070029003024	41.85025	-71.41693	2010	May
35291	2010-05-13	13:08:00	Pedestrian	Broad Street and Pearl Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070007003013	41.81475	-71.42095	2010	May
30322	2010-05-14	23:23:00	Bicycle	Plainfield Street and Barrows Street, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018004009	41.81286	-71.45785	2010	May
30461	2010-05-16	22:06:00	Pedestrian	Sayles Street and Harriet Street, Providence, RI, USA	Yes	Non-Incapacitating	Lower South Providence	11	440070004003007	41.80282	-71.41274	2010	May
30521	2010-05-17	19:15:00	Pedestrian	Dorrance Street and Fulton Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003031	41.82413	-71.41236	2010	May
30728	2010-05-20	18:21:00	Pedestrian	Park Row and N Main Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070008001020	41.82865	-71.40964	2010	May
30941	2010-05-21	13:03:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003022005	41.80436	-71.41949	2010	May
31089	2010-05-24	16:40:00	Pedestrian	Eddy Street and Eudora Street, Providence, RI, USA	Yes	Non-Incapacitating	Upper South Providence	11	440070006001074	41.80791	-71.40724	2010	May
31125	2010-05-25	08:30:00	Bicycle	Garfield Ave and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070023002005	41.83384	-71.43246	2010	May
31175	2010-05-25	15:42:00	Pedestrian	76 S Main Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008003013	41.82486	-71.40724	2010	May
31183	2010-05-25	18:51:00	Pedestrian	193 Lynch Street, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	6	440070021021002	41.83068	-71.4523	2010	May
31291	2010-05-26	22:41:00	Bicycle	Washington Street and Aborn Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003071	41.82221	-71.41591	2010	May
31523	2010-05-29	17:12:00	Pedestrian	Chalkstone Ave and Bergen Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	6	440070022004001	41.83232	-71.44017	2010	May
31580	2010-05-30	20:40:00	Bicycle	Lubec Street and Havana Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028011005	41.85453	-71.44383	2010	May
31590	2010-05-31	00:37:00	Pedestrian	Broad Street and Cass Street, Providence, RI, USA	No	Non-Incapacitating	South Elmwood	9	440070001024000	41.79331	-71.40859	2010	May
31658	2010-06-01	10:14:00	Pedestrian	India Street and S Water Street, Providence, RI, USA	Yes	Non-Incapacitating	Fox Point	1	440070037002001	41.81571	-71.40016	2010	June
31687	2010-06-01	14:56:00	Pedestrian	150 E Manning Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070035003008	41.82741	-71.38798	2010	June
31846	2010-06-02	18:37:00	Pedestrian	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001003	41.83535	-71.42599	2010	June
32076	2010-06-05	19:08:00	Pedestrian	Willard Ave and Taylor Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070004001010	41.80739	-71.41813	2010	June
32169	2010-06-05	21:01:00	Bicycle	Taber Ave and Angell Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070036012000	41.82958	-71.39097	2010	June
32131	2010-06-06	00:15:00	Bicycle	Longfellow Street and Elmwood Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	8	440070002005032	41.79078	-71.42225	2010	June
32182	2010-06-07	19:23:00	Bicycle	Homestead Ave and Potters Ave, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014004007	41.80406	-71.43516	2010	June
32358	2010-06-10	12:55:00	Bicycle	Button Hole Dr and Glenbridge Ave, Providence, RI, USA	No	No Injury	Hartford	7	440070020001033	41.82307	-71.46044	2010	June
32590	2010-06-14	07:03:00	Pedestrian	Washington Street and Clemence Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001054	41.82323	-71.41454	2010	June
32678	2010-06-16	16:33:00	Bicycle	Pocasset Ave and Daniel Ave, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	7	440070017003016	41.80939	-71.45503	2010	June
32693	2010-06-16	20:18:00	Pedestrian	Washington Street and Memorial Blvd, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001044	41.8264	-71.41022	2010	June
32739	2010-06-17	15:52:00	Pedestrian	Eastwood Ave and Laurel Hill Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018004006	41.81524	-71.45601	2010	June
32815	2010-06-18	17:26:00	Bicycle	Huntington Ave and Chambers Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014004014	41.80188	-71.43425	2010	June
32819	2010-06-18	17:54:00	Pedestrian	Althea Street and Cranston Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014003006	41.80785	-71.43531	2010	June
32870	2010-06-18	17:12:00	Pedestrian	Comstock Ave and Taylor Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070004001003	41.80903	-71.41792	2010	June
33056	2010-06-18	17:06:00	Bicycle	140 Dodge Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001007	41.81365	-71.42471	2010	June
32839	2010-06-19	01:32:00	Pedestrian	Atwells Ave and Eutaw Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001023	41.82353	-71.42608	2010	June
32860	2010-06-19	13:14:00	Pedestrian	Broad Street and Lenox Ave, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070002004000	41.79853	-71.41508	2010	June
32861	2010-06-19	12:22:00	Bicycle	Smith Street and Oakland Ave, Providence, RI, USA	No	No Injury	Elmhurst	12	440070025001007	41.83619	-71.43035	2010	June
32875	2010-06-19	20:47:00	Pedestrian	Charles Street and Gillen Street, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029005034	41.85245	-71.42032	2010	June
33003	2010-06-20	18:54:00	Bicycle	Westminster Street and Empire Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008002000	41.82097	-71.41532	2010	June
32995	2010-06-21	16:51:00	Pedestrian	Academy Ave and Newark Street, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	6	440070021023017	41.82544	-71.4434	2010	June
33131	2010-06-23	15:20:00	Pedestrian	530 Sharon Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	14	440070024004012	41.85079	-71.44322	2010	June
33235	2010-06-24	18:22:00	Pedestrian	Alma Street and Candace Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026002015	41.83661	-71.42284	2010	June
33296	2010-06-26	14:10:00	Pedestrian	Hartford Ave and Rt 6 West On Ramp, Providence, RI, USA	No	Incapacitating	Hartford	15	440070016011003	41.81703	-71.44756	2010	June
33619	2010-06-29	18:37:00	Bicycle	Adelaide Ave and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002004000	41.79884	-71.4155	2010	June
33752	2010-06-30	19:42:00	Pedestrian	409 Atwells Ave, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070009001012	41.82389	-71.43106	2010	June
33731	2010-07-01	10:24:00	Pedestrian	Broadway and Service Road 7, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011002002	41.82178	-71.4208	2010	July
34284	2010-07-02	18:45:00	Pedestrian	Bucklin Street and Hawthorne Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070003012007	41.80059	-71.42787	2010	July
34562	2010-07-02	13:35:00	Pedestrian	Washington Street and Service Road 7, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011002017	41.81962	-71.41982	2010	July
36742	2010-07-02	13:35:00	Pedestrian	Washington Street and Service Road 7, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011002010	41.81961	-71.41984	2010	July
33960	2010-07-03	23:15:00	Pedestrian	Manton Ave and Pelham Street, Providence, RI, USA	Yes	Fatal	Olneyville	15	440070019003027	41.82064	-71.44747	2010	July
37276	2010-07-05	14:42:00	Pedestrian	Washington Street and East Approach, Providence, RI, USA	No	No Injury	Downtown	1	440070008001050	41.82476	-71.41231	2010	July
34138	2010-07-06	17:13:00	Pedestrian	Fountain Street and Union Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001055	41.82437	-71.41499	2010	July
34098	2010-07-07	00:19:00	Pedestrian	Allens Ave and Allens Ave Exit, Providence, RI, USA	Yes	Non-Incapacitating	Lower South Providence	10	440070006001096	41.800218	-71.400144	2010	July
34273	2010-07-08	16:42:00	Bicycle	Pontiac Ave and Rutherglen Ave, Providence, RI, USA	No	Non-Incapacitating	Reservoir	8	440070015001009	41.78747	-71.43153	2010	July
34345	2010-07-10	01:58:00	Pedestrian	Broad Street and Pennsylvania Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002004004	41.79747	-71.41377	2010	July
34393	2010-07-11	20:36:00	Bicycle	State Hwy 10 N Exit and Pontiac Ave, Providence, RI, USA	Yes	Non-Incapacitating	Reservoir	8	440070015001008	41.78753	-71.43245	2010	July
34824	2010-07-16	07:53:00	Pedestrian	Jillson Street and Eddy Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001014002	41.7914	-71.40344	2010	July
34961	2010-07-18	08:54:00	Pedestrian	Hope Street and Cypress Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070032002012	41.84102	-71.39899	2010	July
35248	2010-07-20	17:55:00	Bicycle	Chalkstone Ave and Manton Ave, Providence, RI, USA	No	No Injury	Manton	5	440070020002027	41.83393	-71.46626	2010	July
35302	2010-07-20	16:45:00	Bicycle	Westminster Street and Parade Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070013001001	41.81634	-71.43354	2010	July
35223	2010-07-21	12:50:00	Pedestrian	Central Street and Pearl Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001005	41.81502	-71.42132	2010	July
35256	2010-07-22	01:28:00	Pedestrian	Richmond Street and Friendship Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003062	41.82023	-71.41111	2010	July
35500	2010-07-24	21:10:00	Bicycle	Broad Street and Thurbers Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002004003	41.7982	-71.41467	2010	July
35509	2010-07-24	22:24:00	Pedestrian	Broad Street and Comstock Ave, Providence, RI, USA	Yes	Incapacitating	Elmwood	11	440070004001002	41.80953	-71.42094	2010	July
35724	2010-07-24	12:33:00	Bicycle	Manton Ave and Chaffee Street, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019002008	41.81844	-71.44528	2010	July
35928	2010-07-24	22:33:00	Bicycle	John Street and Brook Street, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037003003	41.82177	-71.39849	2010	July
35599	2010-07-25	15:11:00	Pedestrian	Crowninshield Street and Ida Street, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070018004010	41.81777	-71.45788	2010	July
35730	2010-07-27	08:35:00	Bicycle	Hartford Ave and King Philip Street, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018006002	41.81955	-71.4656	2010	July
35789	2010-07-27	17:25:00	Bicycle	Harris Ave and Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Valley	13	440070025003035	41.82449	-71.43538	2010	July
35875	2010-07-28	09:15:00	Bicycle	Broad Street and Portland Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001005	41.81415	-71.4213	2010	July
36058	2010-07-29	18:52:00	Pedestrian	Daboll Street and Bucklin Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070003011007	41.80407	-71.42883	2010	July
36082	2010-07-30	08:40:00	Bicycle	Hope Street and Lloyd Ave, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036011005	41.83131	-71.39955	2010	July
36115	2010-07-30	15:04:00	Bicycle	Amherst Street and Julian Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019006008	41.82334	-71.44451	2010	July
36116	2010-07-30	15:27:00	Bicycle	Laban Street and Laurel Hill Ave, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070016013003	41.81457	-71.45568	2010	July
36348	2010-08-02	17:30:00	Pedestrian	Elmwood Ave and Princeton Ave, Providence, RI, USA	Yes	Non-Incapacitating	West End	9	440070003023002	41.80507	-71.4253	2010	August
36400	2010-08-03	18:15:00	Bicycle	Princeton Ave and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003022002	41.80547	-71.41978	2010	August
36587	2010-08-04	15:05:00	Bicycle	Broad Street and Homer Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021014	41.78884	-71.40402	2010	August
36644	2010-08-05	15:15:00	Pedestrian	Branch Ave and Veazie Street, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	14	440070028021015	41.85472	-71.4347	2010	August
36774	2010-08-07	11:51:00	Pedestrian	Broad Street and Cyr Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001022004	41.7871	-71.40255	2010	August
36805	2010-08-07	21:20:00	Pedestrian	Atwells Ave and Academy Ave, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019006002	41.82478	-71.44342	2010	August
36807	2010-08-07	18:52:00	Pedestrian	Broad Street and Potters Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003022006	41.80314	-71.41896	2010	August
37015	2010-08-10	16:59:00	Pedestrian	N Main Street and White Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033004006	41.85487	-71.4004	2010	August
37211	2010-08-11	19:54:00	Pedestrian	434 Mount Pleasant Ave, Providence, RI, USA	No	No Injury	Mount Pleasant	5	440070024006024	41.83958	-71.45195	2010	August
