year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2010	March	26519	2010-03-06	01:30:00	Bicycle	Washington Street and Dorrance Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001050	-71.41276079735766	41.8245215727178	Traffic Control Signal	Dry
2010	March	26568	2010-03-07	01:26:00	Pedestrian	Union Street and Worchester Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001057	-71.41456729839075	41.824023045500056	No Traffic Controls	Dry
2010	March	27090	2010-03-10	12:50:00	Bicycle	Plenty Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070003021003	-71.42397618021334	41.807189148644355	Traffic Control Signal	Dry
2010	March	26793	2010-03-11	18:28:00	Pedestrian	Washington Street and Mathewson Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001054	-71.41491672630089	41.82297440739379	Traffic Control Signal	Dry
2010	March	26857	2010-03-12	21:07:00	Pedestrian	Hope Street and Meeting Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011013	-71.3977942193745	41.829257774149795	No Traffic Controls	Dry
2010	March	26921	2010-03-14	23:06:00	Pedestrian	Roanoke Street and Mount Pleasant Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021025002	-71.44959706729408	41.831432673514705	No Traffic Controls	Wet
2010	March	26963	2010-03-15	19:22:00	Pedestrian	Hope Street and Lauriston Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002015	-71.3949148314145	41.84878665020801	No Traffic Controls	Wet
2010	March	27026	2010-03-17	19:23:00	Pedestrian	Charlesfield Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036021000	-71.40143299387064	41.823795170977654	No Traffic Controls	Dry
2010	March	27286	2010-03-18	15:57:00	Pedestrian	Vally St/Atwells Ave and Valley Street, Providence, RI, USA	No	Pain Reported	Olneyville	12	440070022002021	-71.43944297515935	41.82446488690801	No Traffic Controls	Dry
2010	March	27147	2010-03-19	16:05:00	Pedestrian	Fisk Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001021011	-71.40576893847614	41.790608061254	No Traffic Controls	Dry
2010	March	27224	2010-03-19	19:00:00	Bicycle	Bucklin Street and Peace Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003011005	-71.42792099506003	41.806359265942554	No Traffic Controls	Dry
2010	March	27783	2010-03-19	16:08:00	Pedestrian	Branch Ave and Rt146 On Ramp, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070029005010	-71.42617520430916	41.853153865695994	No Traffic Controls	Dry
2010	March	27244	2010-03-21	00:20:00	Pedestrian	Wallace Street and Webster Ave, Providence, RI, USA	Yes	Incapacitating	Silver Lake	15	440070016022001	-71.44890167833928	41.809299638351824	No Traffic Controls	Dry
2010	March	27251	2010-03-22	09:16:00	Pedestrian	72 Ontario Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070003024009	-71.41991621661339	41.79955460315069	No Traffic Controls	Dry
2010	March	27414	2010-03-23	18:02:00	Pedestrian	Plain Street and Salisbury Street, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	11	440070006002011	-71.40969832634985	41.80588536754843	No Traffic Controls	Wet
2010	March	27881	2010-03-23	10:50:00	Pedestrian	130 Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003047	-71.40994604730206	41.82244843195108	No Traffic Controls	Wet
2010	March	27521	2010-03-25	16:08:00	Bicycle	Broadway and America Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001016	-71.42662520839434	41.82053078087102	No Traffic Controls	Dry
2010	March	32733	2010-03-25	19:10:00	Bicycle	Ontario Street and Hamilton Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003024009	-71.42137651586803	41.79919412772533	Signs & Markings	Dry
2010	March	27810	2010-03-31	18:26:00	Bicycle	Charles Street and Charles Street, Providence, RI, USA	No	Incapacitating	Mount Hope	3	440070031003012	-71.41208777279792	41.83583154839244	No Traffic Controls	Dry
2010	April	27840	2010-04-01	12:59:00	Pedestrian	Spruce Street and De Pasquale Ave, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009001006	-71.42657876169899	41.82405258195781	No Traffic Controls	Dry
2010	April	27864	2010-04-01	18:35:00	Pedestrian	Westminster Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010001017	-71.43169447087921	41.816543533109105	No Traffic Controls	Dry
2010	April	27904	2010-04-02	15:50:00	Pedestrian	Celia Street and Hartford Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001003	-71.467643431469	41.82024480771908	No Traffic Controls	Dry
2010	April	27950	2010-04-03	07:57:00	Pedestrian	Grove Street and Vinton Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011001010	-71.42872855571461	41.82053492599542	No Traffic Controls	Dry
2010	April	28012	2010-04-04	12:24:00	Bicycle	Booth Street and Dodge Street, Providence, RI, USA	No	Incapacitating	West End	11	440070012001007	-71.42453255503183	41.81370578741005	No Traffic Controls	Dry
2010	April	28028	2010-04-05	01:33:00	Pedestrian	Harold Street and Regent Ave, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070022001010	-71.43889628817055	41.82992966433663	Signs & Markings	Dry
2010	April	28036	2010-04-05	12:03:00	Pedestrian	Rochambeau Ave and Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002002	-71.38690081076679	41.845760372536056	Signs & Markings	Dry
2010	April	28174	2010-04-07	16:18:00	Pedestrian	Ives Street and Wickenden Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037001010	-71.3918028722341	41.820313724470424	No Traffic Controls	Dry
2010	April	28252	2010-04-07	16:17:00	Pedestrian	Broad Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002009	-71.41472472281609	41.79819561054535	Traffic Control Signal	Dry
2010	April	28293	2010-04-08	23:04:00	Pedestrian	139 Althea Street, Providence, RI, USA	No	Incapacitating	West End	8	440070014002002	-71.43407870118162	41.807552164828955	No Traffic Controls	Dry
2010	April	28290	2010-04-09	12:37:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001050	-71.41287011536873	41.824589110134745	Traffic Control Signal	Wet
2010	April	28335	2010-04-10	12:49:00	Pedestrian	Broadway and Service Road 8, Providence, RI, USA	No	Pain Reported	Federal Hill	1	440070008001063	-71.41966321397122	41.82215606524327	Traffic Control Signal	Dry
2010	April	28358	2010-04-11	00:39:00	Pedestrian	Broad Street and Gallup Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070005002006	-71.4160149776955	41.799507412871385	No Traffic Controls	Dry
2010	April	28513	2010-04-13	15:15:00	Bicycle	Hazael Street and Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028021018	-71.43903044840691	41.85394828950065	Signs & Markings	Dry
2010	April	28623	2010-04-15	15:37:00	Pedestrian	Service Rd 7/Carpenter Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002001	-71.42072876326473	41.821105316586554	No Traffic Controls	Dry
2010	April	28641	2010-04-15	16:32:00	Pedestrian	125 Knight Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009002008	-71.43092691905262	41.82148156333403	No Traffic Controls	Dry
2010	April	28831	2010-04-19	14:20:00	Bicycle	Hope Street and 8th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002002	-71.39327485946433	41.85296227670349	No Traffic Controls	Dry
2010	April	29154	2010-04-22	14:15:00	Bicycle	Creston Way and Summit Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003000	-71.39836382714236	41.850002203711576	Signs & Markings	Wet
2010	April	29035	2010-04-23	15:48:00	Bicycle	N Main Street and Smithfield Ave, Providence, RI, USA	No	No Injury	Hope	3	440070033004007	-71.40129142257267	41.85330868533324	Traffic Control Signal	Dry
2010	April	29187	2010-04-26	22:10:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	-71.41622809327703	41.8220731264576	Traffic Control Signal	Wet
2010	April	29385	2010-04-29	11:01:00	Pedestrian	Rill Street and Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002015	-71.43820183610228	41.82669781739217	Signs & Markings	Dry
2010	April	29386	2010-04-30	11:54:00	Bicycle	Manton Ave and Julian Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002002	-71.44651941303925	41.81998102729451	No Traffic Controls	Dry
2010	April	29418	2010-04-30	14:24:00	Pedestrian	Kennedy Plz and Arcade Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003016	-71.41173518049337	41.82481799411196	No Traffic Controls	Dry
2010	May	29483	2010-05-02	17:41:00	Bicycle	Ring Street and Almy Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070010001001	-71.43395766736573	41.82035676917476	No Traffic Controls	Dry
2010	May	29531	2010-05-02	20:19:00	Bicycle	Gallup Street and Gordon Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002000	-71.41407323165868	41.79977960902898	Signs & Markings	Dry
2010	May	29639	2010-05-02	18:30:00	Pedestrian	127 Pocasset Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016024005	-71.45304305191993	41.81127191889774	No Traffic Controls	Dry
2010	May	29564	2010-05-03	18:58:00	Bicycle	699 Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018001003	-71.46870079126585	41.81991360966047	No Traffic Controls	Dry
2010	May	29710	2010-05-05	20:36:00	Pedestrian	Broad Street and Verndale Ave, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021010	-71.40677965053213	41.79191259049782	No Traffic Controls	Dry
2010	May	29834	2010-05-08	22:25:00	Pedestrian	Douglas Ave and Venice Street, Providence, RI, USA	Yes	Incapacitating	Wanskuck	4	440070027001018	-71.42754377516677	41.84211509067035	No Traffic Controls	Dry
2010	May	29837	2010-05-08	22:44:00	Pedestrian	Eddy Street and Indiana Ave, Providence, RI, USA	No	No Injury	Washington Park	10	440070001014005	-71.402721125275	41.78918206361747	No Traffic Controls	Dry
2010	May	29999	2010-05-11	09:20:00	Pedestrian	Chalkstone Ave and Tiffany Street, Providence, RI, USA	Yes	Pain Reported	Valley	6	440070023003003	-71.44099943838383	41.832470673035296	No Traffic Controls	Dry
2010	May	30030	2010-05-11	16:03:00	Bicycle	Williams Street and Brook Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070036011039	-71.39854533829343	41.82249441568668	Signs & Markings	Dry
2010	May	30140	2010-05-12	19:04:00	Pedestrian	Luna Street and Ashton Street, Providence, RI, USA	Yes	Incapacitating	Charles	4	440070029003024	-71.41680248838846	41.85028593790451	No Traffic Controls	Dry
2010	May	35291	2010-05-13	13:08:00	Pedestrian	Broad Street and Pearl Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003004	-71.42079758664153	41.81452495407771	Traffic Control Signal	Dry
2010	May	30322	2010-05-14	23:23:00	Bicycle	Plainfield Street and Barrows Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070018004009	-71.45771823200148	41.81268175125227	No Traffic Controls	Dry
2010	May	30461	2010-05-16	22:06:00	Pedestrian	Sayles Street and Harriet Street, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	11	440070004003005	-71.4129123413258	41.80276237439774	Other	Dry
2010	May	30521	2010-05-17	19:15:00	Pedestrian	Dorrance Street and Fulton Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003016	-71.41237080908103	41.82435213595736	Traffic Control Signal	Dry
2010	May	30728	2010-05-20	18:21:00	Pedestrian	Park Row and N Main Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036023015	-71.40952824839555	41.82884199080501	No Traffic Controls	Dry
2010	May	30941	2010-05-21	13:03:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022003	-71.41931103708451	41.80414962332181	Traffic Control Signal	Dry
2010	May	31089	2010-05-24	16:40:00	Pedestrian	Eddy Street and Eudora Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006001074	-71.40719742356741	41.80804131109233	No Traffic Controls	Dry
2010	May	31125	2010-05-25	08:30:00	Bicycle	Garfield Ave and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Valley	12	440070023002009	-71.43252871092633	41.83367782139178	No Traffic Controls	Dry
2010	May	31175	2010-05-25	15:42:00	Pedestrian	76 S Main Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070036021005	-71.40732146800505	41.8247256514931	No Traffic Controls	Dry
2010	May	31183	2010-05-25	18:51:00	Pedestrian	193 Lynch Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021021001	-71.45240271293103	41.830720707227655	No Traffic Controls	Dry
2010	May	31291	2010-05-26	22:41:00	Bicycle	Washington Street and Aborn Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001070	-71.41588651651902	41.82240820229086	No Traffic Controls	Dry
2010	May	31523	2010-05-29	17:12:00	Pedestrian	Chalkstone Ave and Bergen Street, Providence, RI, USA	No	Pain Reported	Valley	6	440070023003001	-71.44003030890332	41.83237155485507	No Traffic Controls	Wet
2010	May	31580	2010-05-30	20:40:00	Bicycle	Lubec Street and Havana Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028011002	-71.44393953960571	41.85434869676721	No Traffic Controls	Dry
2010	May	31590	2010-05-31	00:37:00	Pedestrian	Broad Street and Cass Street, Providence, RI, USA	No	Non-Incapacitating	South Elmwood	9	440070001021004	-71.40863876405427	41.793413581894406	No Traffic Controls	Dry
2010	June	31658	2010-06-01	10:14:00	Pedestrian	India Street and S Water Street, Providence, RI, USA	Yes	Non-Incapacitating	Fox Point	1	440070037002001	-71.40005705588332	41.815520691558966	No Traffic Controls	Dry
2010	June	31687	2010-06-01	14:56:00	Pedestrian	150 E Manning Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003008	-71.38790302436047	41.827488805724634	No Traffic Controls	Dry
2010	June	31846	2010-06-02	18:37:00	Pedestrian	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003014	-71.4260337010179	41.83542602541967	No Traffic Controls	Dry
2010	June	32076	2010-06-05	19:08:00	Pedestrian	Willard Ave and Taylor Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004001010	-71.41829947418836	41.8075113532192	No Traffic Controls	Dry
2010	June	32169	2010-06-05	21:01:00	Bicycle	Taber Ave and Angell Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035001013	-71.39106676640779	41.82955347276618	Traffic Control Signal	Dry
2010	June	32131	2010-06-06	00:15:00	Bicycle	Longfellow Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	8	440070002005024	-71.42227948813536	41.79061419936328	No Traffic Controls	Dry
2010	June	32182	2010-06-07	19:23:00	Bicycle	Homestead Ave and Potters Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014004003	-71.43507461778975	41.80413019688094	No Traffic Controls	Dry
2010	June	32358	2010-06-10	12:55:00	Bicycle	Button Hole Dr and Glenbridge Ave, Providence, RI, USA	No	No Injury	Hartford	7	440070020001033	-71.46051750568346	41.8228863574078	No Traffic Controls	Dry
2010	June	32590	2010-06-14	07:03:00	Pedestrian	Washington Street and Clemence Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001054	-71.41453142723891	41.82335986114561	No Traffic Controls	Dry
2010	June	32678	2010-06-16	16:33:00	Bicycle	Pocasset Ave and Daniel Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017003016	-71.45486329638454	41.809172417915704	No Traffic Controls	Wet
2010	June	32693	2010-06-16	20:18:00	Pedestrian	Washington Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001045	-71.41028874981959	41.82660582394047	Traffic Control Signal	Dry
2010	June	32739	2010-06-17	15:52:00	Pedestrian	Eastwood Ave and Laurel Hill Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018004006	-71.45614488736133	41.81526080046783	No Traffic Controls	Dry
2010	June	32815	2010-06-18	17:26:00	Bicycle	Huntington Ave and Chambers Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014004013	-71.43438484093167	41.80164836610634	No Traffic Controls	Dry
2010	June	32819	2010-06-18	17:54:00	Pedestrian	Althea Street and Cranston Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014003007	-71.43515192631061	41.807653702185554	No Traffic Controls	Dry
2010	June	32870	2010-06-18	17:12:00	Pedestrian	Comstock Ave and Taylor Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004001002	-71.41792446356251	41.80910056738878	No Traffic Controls	Dry
2010	June	33056	2010-06-18	17:06:00	Bicycle	140 Dodge Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001007	-71.42477357626552	41.81344165173275	No Traffic Controls	Wet
2010	June	32839	2010-06-19	01:32:00	Pedestrian	Atwells Ave and Eutaw Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001019	-71.42593059684246	41.82349315669266	No Traffic Controls	Dry
2010	June	32860	2010-06-19	13:14:00	Pedestrian	Broad Street and Lenox Ave, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005002009	-71.41511884822759	41.79835134740134	No Traffic Controls	Dry
2010	June	32861	2010-06-19	12:22:00	Bicycle	Smith Street and Oakland Ave, Providence, RI, USA	No	No Injury	Elmhurst	12	440070026003013	-71.43051836456017	41.836364097409366	Traffic Control Signal	Dry
2010	June	32875	2010-06-19	20:47:00	Pedestrian	Charles Street and Gillen Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029003004	-71.42042406626933	41.85251862542024	No Traffic Controls	Dry
2010	June	33003	2010-06-20	18:54:00	Bicycle	Westminster Street and Empire Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003071	-71.4151626247591	41.82081330944954	Traffic Control Signal	Dry
2010	June	32995	2010-06-21	16:51:00	Pedestrian	Academy Ave and Newark Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022003012	-71.44356838754057	41.82562097253491	Signs & Markings	Dry
2010	June	33131	2010-06-23	15:20:00	Pedestrian	530 Sharon Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070028011034	-71.44332663370403	41.85093778124979	No Traffic Controls	Dry
2010	June	33235	2010-06-24	18:22:00	Pedestrian	Alma Street and Candace Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002008	-71.42270740720808	41.836541115180985	No Traffic Controls	Dry
2010	June	33296	2010-06-26	14:10:00	Pedestrian	Hartford Ave and Rt 6 West On Ramp, Providence, RI, USA	No	Incapacitating	Hartford	15	440070019003009	-71.44749258661582	41.81688971186524	Traffic Control Signal	Dry
2010	June	33619	2010-06-29	18:37:00	Bicycle	Adelaide Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002007	-71.41562879620035	41.798751974965114	Traffic Control Signal	Dry
2010	June	33752	2010-06-30	19:42:00	Pedestrian	409 Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001008	-71.43088106659151	41.82370155701989	No Traffic Controls	Dry
2010	July	33731	2010-07-01	10:24:00	Pedestrian	Broadway and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001043	-71.42062705055312	41.82158984657343	Traffic Control Signal	Dry
2010	July	34284	2010-07-02	18:45:00	Pedestrian	Bucklin Street and Hawthorne Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003012008	-71.42777494249108	41.80068889829765	No Traffic Controls	Dry
2010	July	34562	2010-07-02	13:35:00	Pedestrian	Washington Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002001	-71.41967842661096	41.81957132310697	Traffic Control Signal	Dry
2010	July	36742	2010-07-02	13:35:00	Pedestrian	Washington Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002001	-71.4198572138245	41.81974145979028	Traffic Control Signal	Dry
2010	July	33960	2010-07-03	23:15:00	Pedestrian	Manton Ave and Pelham Street, Providence, RI, USA	Yes	Fatal	Olneyville	15	440070019005010	-71.4475635819386	41.82075278150172	No Traffic Controls	Dry
2010	July	37276	2010-07-05	14:42:00	Pedestrian	Washington Street and East Approach, Providence, RI, USA	No	No Injury	Downtown	1	440070008001050	-71.4124532886338	41.82479599432788	No Traffic Controls	Dry
2010	July	34138	2010-07-06	17:13:00	Pedestrian	Fountain Street and Union Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001051	-71.41495491322868	41.824216687608846	Traffic Control Signal	Dry
2010	July	34098	2010-07-07	00:19:00	Pedestrian	Allens Ave and Allens Ave Exit, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070006001096	-71.40016327207722	41.800274302515845	No Traffic Controls	Dry
2010	July	34273	2010-07-08	16:42:00	Bicycle	Pontiac Ave and Rutherglen Ave, Providence, RI, USA	No	Pain Reported	Reservoir	8	440070015003004	-71.43136229101908	41.78731298030835	Signs & Markings	Dry
2010	July	34345	2010-07-10	01:58:00	Pedestrian	Broad Street and Pennsylvania Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005003007	-71.41389846619649	41.7974008450162	Signs & Markings	Dry
2010	July	34393	2010-07-11	20:36:00	Bicycle	State Hwy 10 N Exit and Pontiac Ave, Providence, RI, USA	Yes	Pain Reported	Reservoir	8	440070015001008	-71.43243139203581	41.78733288307875	No Traffic Controls	Dry
2010	July	34824	2010-07-16	07:53:00	Pedestrian	Jillson Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001014002	-71.4034559782323	41.79155933987543	Signs & Markings	Wet
2010	July	34961	2010-07-18	08:54:00	Pedestrian	Hope Street and Cypress Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070032002013	-71.39890348169898	41.84078799077892	Traffic Control Signal	Dry
