year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2010	January	24528	2010-01-29	15:26:00	Pedestrian	Park Street and Smith Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070031003025	Traffic Control Signal	Dry	-71.41699467580504	41.83197876585153
2010	February	24722	2010-02-02	16:35:00	Bicycle	Dyer Street and Friendship Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003053	Traffic Control Signal	Dry	-71.40833016876694	41.82287850108138
2010	February	24732	2010-02-02	20:31:00	Pedestrian	Atwells Ave and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001030	Person	Dry	-71.4242429603872	41.82352483632751
2010	February	24935	2010-02-06	03:00:00	Pedestrian	Richmond Street and Weybosett Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003063	No Traffic Controls	Dry	-71.4123656942957	41.82077500837911
2010	February	25089	2010-02-09	07:20:00	Pedestrian	Douglas Ave and Fillmore Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002005	Person	Dry	-71.42248419419595	41.83696475738941
2010	February	25290	2010-02-12	01:43:00	Pedestrian	Hope Street and Thayer Street, Providence, RI, USA	No	Fatal	College Hill	2	440070036011001	No Traffic Controls	Dry	-71.40143971530478	41.833510492337695
2010	February	25320	2010-02-12	17:56:00	Pedestrian	Plainfield Street and Dike Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016011000	Traffic Control Signal	Dry	-71.44470512800358	41.81629484811333
2010	February	25406	2010-02-14	21:48:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	Yes	Incapacitating	Downtown	12	440070008001013	Traffic Control Signal	Dry	-71.41555711499412	41.827473103103046
2010	February	25683	2010-02-19	11:48:00	Pedestrian	Benefit Street and Waterman Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023019	No Traffic Controls	Dry	-71.40734212850846	41.82702414999903
2010	February	25766	2010-02-20	15:22:00	Bicycle	Montgomery Ave and Broad Street, Providence, RI, USA	No	Non-Incapacitating	NA	10	440070001014011	Traffic Control Signal	Dry	-71.4017842178015	41.785807213494024
2010	February	25981	2010-02-24	11:49:00	Pedestrian	245 Lockwood Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007002004	No Traffic Controls	Wet	-71.4165569455609	41.81333882041393
2010	February	25990	2010-02-24	09:51:00	Pedestrian	Dorrance Street and Exchange Ter, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001042	No Traffic Controls	Wet	-71.41491706721108	41.82487785497377
2010	March	26258	2010-03-01	05:05:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001035	Traffic Control Signal	Wet	-71.41521358016831	41.825830290025294
2010	March	26348	2010-03-02	16:13:00	Pedestrian	Branch Ave and Exit, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005008	No Traffic Controls	Dry	-71.42553239512377	41.852430248222454
2010	March	27890	2010-03-03	08:01:00	Pedestrian	Charles Street and Ashburton Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003005	Signs & Markings	Other	-71.41274946286852	41.8368169007665
2010	March	26519	2010-03-06	01:30:00	Bicycle	Washington Street and Dorrance Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001050	Traffic Control Signal	Dry	-71.41287420570302	41.82461792388721
2010	March	26568	2010-03-07	01:26:00	Pedestrian	Union Street and Worchester Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001057	No Traffic Controls	Dry	-71.41463879404253	41.82394633062289
2010	March	27090	2010-03-10	12:50:00	Bicycle	Plenty Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070003021003	Traffic Control Signal	Dry	-71.42401248777298	41.807318560658416
2010	March	26793	2010-03-11	18:28:00	Pedestrian	Washington Street and Mathewson Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001054	Traffic Control Signal	Dry	-71.4148777631708	41.822830690752454
2010	March	26857	2010-03-12	21:07:00	Pedestrian	Hope Street and Meeting Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011013	No Traffic Controls	Dry	-71.39794293913639	41.82904206061768
2010	March	26921	2010-03-14	23:06:00	Pedestrian	Roanoke Street and Mount Pleasant Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021025002	No Traffic Controls	Wet	-71.44960726513663	41.83111415171711
2010	March	26963	2010-03-15	19:22:00	Pedestrian	Hope Street and Lauriston Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002015	No Traffic Controls	Wet	-71.3950108789614	41.8489467932647
2010	March	27026	2010-03-17	19:23:00	Pedestrian	Charlesfield Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036021000	No Traffic Controls	Dry	-71.40153750999471	41.823726172222365
2010	March	27286	2010-03-18	15:57:00	Pedestrian	Vally St/Atwells Ave and Valley Street, Providence, RI, USA	No	Pain Reported	Olneyville	12	440070022002021	No Traffic Controls	Dry	-71.439727512161	41.824454585142895
2010	March	27147	2010-03-19	16:05:00	Pedestrian	Fisk Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001021011	No Traffic Controls	Dry	-71.40552985856428	41.79077862545768
2010	March	27224	2010-03-19	19:00:00	Bicycle	Bucklin Street and Peace Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003011005	No Traffic Controls	Dry	-71.42795197082916	41.80649574317357
2010	March	27783	2010-03-19	16:08:00	Pedestrian	Branch Ave and Rt146 On Ramp, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070029005010	No Traffic Controls	Dry	-71.42629880787759	41.852920700725534
2010	March	27244	2010-03-21	00:20:00	Pedestrian	Wallace Street and Webster Ave, Providence, RI, USA	Yes	Incapacitating	Silver Lake	15	440070016022001	No Traffic Controls	Dry	-71.44873218404422	41.8092149605677
2010	March	27251	2010-03-22	09:16:00	Pedestrian	72 Ontario Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070003024009	No Traffic Controls	Dry	-71.4200011917487	41.79942154840132
2010	March	27414	2010-03-23	18:02:00	Pedestrian	Plain Street and Salisbury Street, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	11	440070006002011	No Traffic Controls	Wet	-71.40978626222547	41.80597077730645
2010	March	27881	2010-03-23	10:50:00	Pedestrian	130 Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003047	No Traffic Controls	Wet	-71.40977340894214	41.822293477037995
2010	March	27521	2010-03-25	16:08:00	Bicycle	Broadway and America Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001016	No Traffic Controls	Dry	-71.42668725864935	41.82023144692937
2010	March	32733	2010-03-25	19:10:00	Bicycle	Ontario Street and Hamilton Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003024009	Signs & Markings	Dry	-71.42109526116445	41.79914336912363
2010	April	27840	2010-04-01	12:59:00	Pedestrian	Spruce Street and De Pasquale Ave, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009001006	No Traffic Controls	Dry	-71.42650487666606	41.824431982399524
2010	April	27864	2010-04-01	18:35:00	Pedestrian	Westminster Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010001017	No Traffic Controls	Dry	-71.43139350276051	41.816499402778874
2010	April	27904	2010-04-02	15:50:00	Pedestrian	Celia Street and Hartford Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001003	No Traffic Controls	Dry	-71.46761329514099	41.820423624023675
2010	April	27950	2010-04-03	07:57:00	Pedestrian	Grove Street and Vinton Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011001010	No Traffic Controls	Dry	-71.42861846793932	41.82053083131201
2010	April	28012	2010-04-04	12:24:00	Bicycle	Booth Street and Dodge Street, Providence, RI, USA	No	Incapacitating	West End	11	440070012001007	No Traffic Controls	Dry	-71.42432987922427	41.81360987554453
2010	April	28028	2010-04-05	01:33:00	Pedestrian	Harold Street and Regent Ave, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070022001010	Signs & Markings	Dry	-71.438763874982385	41.82978913164261
2010	April	28036	2010-04-05	12:03:00	Pedestrian	Rochambeau Ave and Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002002	Signs & Markings	Dry	-71.38663877392881	41.845323741981986
2010	April	28067	2010-04-05	17:55:00	Pedestrian	Roosevelt Street and Bancroft Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016012018	No Traffic Controls	Dry	-71.44698770529195	41.812180399798855
2010	April	28087	2010-04-05	05:53:00	Bicycle	345 Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002002	No Traffic Controls	Dry	-71.38565266931812	41.84617711886489
2010	April	28174	2010-04-07	16:18:00	Pedestrian	Ives Street and Wickenden Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037001010	No Traffic Controls	Dry	-71.39187214449535	41.82037598696074
2010	April	28252	2010-04-07	16:17:00	Pedestrian	Broad Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002009	Traffic Control Signal	Dry	-71.41461004558853	41.79831204533983
2010	April	28293	2010-04-08	23:04:00	Pedestrian	139 Althea Street, Providence, RI, USA	No	Incapacitating	West End	8	440070014002002	No Traffic Controls	Dry	-71.43401054167622	41.807700583780175
2010	April	28290	2010-04-09	12:37:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001050	Traffic Control Signal	Wet	-71.41294151292902	41.824588768530056
2010	April	28335	2010-04-10	12:49:00	Pedestrian	Broadway and Service Road 8, Providence, RI, USA	No	Pain Reported	Federal Hill	1	440070008001063	Traffic Control Signal	Dry	-71.41967899937744	41.822207979628615
2010	April	28358	2010-04-11	00:39:00	Pedestrian	Broad Street and Gallup Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070005002006	No Traffic Controls	Dry	-71.41603998734348	41.79936467631041
2010	April	28440	2010-04-12	17:16:00	Bicycle	Park Street and Promenade Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001008	No Traffic Controls	Dry	-71.41748903813817	41.827679984478785
2010	April	28513	2010-04-13	15:15:00	Bicycle	Hazael Street and Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028021018	Signs & Markings	Dry	-71.4390427888282	41.85401055146238
2010	April	28623	2010-04-15	15:37:00	Pedestrian	Service Rd 7/Carpenter Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002001	No Traffic Controls	Dry	-71.4205151863943	41.82101915068332
2010	April	28641	2010-04-15	16:32:00	Pedestrian	125 Knight Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009002008	No Traffic Controls	Dry	-71.4311661933243	41.821830297301766
2010	April	28831	2010-04-19	14:20:00	Bicycle	Hope Street and 8th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002002	No Traffic Controls	Dry	-71.39305065954439	41.85302949766282
2010	April	29154	2010-04-22	14:15:00	Bicycle	Creston Way and Summit Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003000	Signs & Markings	Wet	-71.39837590237353	41.850119834973675
2010	April	29035	2010-04-23	15:48:00	Bicycle	N Main Street and Smithfield Ave, Providence, RI, USA	No	No Injury	Hope	3	440070033004007	Traffic Control Signal	Dry	-71.40124745871273	41.85348503901934
2010	April	29187	2010-04-26	22:10:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	Traffic Control Signal	Wet	-71.4164266786556	41.822051581649816
2010	April	29385	2010-04-29	11:01:00	Pedestrian	Rill Street and Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002015	Signs & Markings	Dry	-71.43815906046153	41.82676988178377
2010	April	29386	2010-04-30	11:54:00	Bicycle	Manton Ave and Julian Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002002	No Traffic Controls	Dry	-71.44663175135182	41.81968572791757
2010	April	29418	2010-04-30	14:24:00	Pedestrian	Kennedy Plz and Arcade Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003016	No Traffic Controls	Dry	-71.41187684754254	41.824656702256505
2010	May	29483	2010-05-02	17:41:00	Bicycle	Ring Street and Almy Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070010001001	No Traffic Controls	Dry	-71.43418232149085	41.82006919477
2010	May	29531	2010-05-02	20:19:00	Bicycle	Gallup Street and Gordon Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002000	Signs & Markings	Dry	-71.41403860527602	41.79978658039882
2010	May	29639	2010-05-02	18:30:00	Pedestrian	127 Pocasset Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016024005	No Traffic Controls	Dry	-71.45287830817824	41.810863684696514
2010	May	29564	2010-05-03	18:58:00	Bicycle	699 Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018001003	No Traffic Controls	Dry	-71.46879445453006	41.82003762656998
2010	May	29710	2010-05-05	20:36:00	Pedestrian	Broad Street and Verndale Ave, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021010	No Traffic Controls	Dry	-71.40696030300901	41.792000579980396
2010	May	29834	2010-05-08	22:25:00	Pedestrian	Douglas Ave and Venice Street, Providence, RI, USA	Yes	Incapacitating	Wanskuck	4	440070027001018	No Traffic Controls	Dry	-71.42748489767108	41.84211168127899
2010	May	29837	2010-05-08	22:44:00	Pedestrian	Eddy Street and Indiana Ave, Providence, RI, USA	No	No Injury	Washington Park	10	440070001014005	No Traffic Controls	Dry	-71.40288896099955	41.7892849047581
2010	May	29999	2010-05-11	09:20:00	Pedestrian	Chalkstone Ave and Tiffany Street, Providence, RI, USA	Yes	Pain Reported	Valley	6	440070023003003	No Traffic Controls	Dry	-71.44115609515214	41.83237368626016
2010	May	30030	2010-05-11	16:03:00	Bicycle	Williams Street and Brook Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070036011039	Signs & Markings	Dry	-71.39851469391834	41.82264326604918
2010	May	30140	2010-05-12	19:04:00	Pedestrian	Luna Street and Ashton Street, Providence, RI, USA	Yes	Incapacitating	Charles	4	440070029003024	No Traffic Controls	Dry	-71.41674705609269	41.85016247424998
2010	May	35291	2010-05-13	13:08:00	Pedestrian	Broad Street and Pearl Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003004	Traffic Control Signal	Dry	-71.42091872840855	41.8145563831487
2010	May	30322	2010-05-14	23:23:00	Bicycle	Plainfield Street and Barrows Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070018004009	No Traffic Controls	Dry	-71.45784175529936	41.8128723457916
2010	May	30461	2010-05-16	22:06:00	Pedestrian	Sayles Street and Harriet Street, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	11	440070004003005	Other	Dry	-71.41274902879458	41.80263203007667
2010	May	30521	2010-05-17	19:15:00	Pedestrian	Dorrance Street and Fulton Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003016	Traffic Control Signal	Dry	-71.41249998773297	41.82424504019485
2010	May	30728	2010-05-20	18:21:00	Pedestrian	Park Row and N Main Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036023015	No Traffic Controls	Dry	-71.40963823008576	41.8288904302024
2010	May	30941	2010-05-21	13:03:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022003	Traffic Control Signal	Dry	-71.41941945480394	41.80436632901155
2010	May	31089	2010-05-24	16:40:00	Pedestrian	Eddy Street and Eudora Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006001074	No Traffic Controls	Dry	-71.40740826337944	41.80782282068044
2010	May	31125	2010-05-25	08:30:00	Bicycle	Garfield Ave and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Valley	12	440070023002009	No Traffic Controls	Dry	-71.43249877042089	41.83394165467598
2010	May	31175	2010-05-25	15:42:00	Pedestrian	76 S Main Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070036021005	No Traffic Controls	Dry	-71.40711359516767	41.82508576639419
2010	May	31183	2010-05-25	18:51:00	Pedestrian	193 Lynch Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021021001	No Traffic Controls	Dry	-71.45236155835467	41.83076598751612
2010	May	31291	2010-05-26	22:41:00	Bicycle	Washington Street and Aborn Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001070	No Traffic Controls	Dry	-71.4158977819933	41.82214674055139
2010	May	31523	2010-05-29	17:12:00	Pedestrian	Chalkstone Ave and Bergen Street, Providence, RI, USA	No	Pain Reported	Valley	6	440070023003001	No Traffic Controls	Wet	-71.44012082222605	41.832151252082674
2010	May	31580	2010-05-30	20:40:00	Bicycle	Lubec Street and Havana Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028011002	No Traffic Controls	Dry	-71.443684566883	41.85451876008749
2010	May	31590	2010-05-31	00:37:00	Pedestrian	Broad Street and Cass Street, Providence, RI, USA	No	Non-Incapacitating	South Elmwood	9	440070001021004	No Traffic Controls	Dry	-71.40851448099856	41.793408591493396
2010	June	31658	2010-06-01	10:14:00	Pedestrian	India Street and S Water Street, Providence, RI, USA	Yes	Non-Incapacitating	Fox Point	1	440070037002001	No Traffic Controls	Dry	-71.40024850554619	41.815708701000084
2010	June	31687	2010-06-01	14:56:00	Pedestrian	150 E Manning Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003008	No Traffic Controls	Dry	-71.38803237467607	41.82730281750132
2010	June	31846	2010-06-02	18:37:00	Pedestrian	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003014	No Traffic Controls	Dry	-71.42601846907142	41.835262962782096
2010	June	32076	2010-06-05	19:08:00	Pedestrian	Willard Ave and Taylor Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004001010	No Traffic Controls	Dry	-71.41801478018145	41.80737074492257
2010	June	32169	2010-06-05	21:01:00	Bicycle	Taber Ave and Angell Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035001013	Traffic Control Signal	Dry	-71.39081156644032	41.82971751810828
2010	June	32131	2010-06-06	00:15:00	Bicycle	Longfellow Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	8	440070002005024	No Traffic Controls	Dry	-71.42224253941271	41.79099153002744
2010	June	32182	2010-06-07	19:23:00	Bicycle	Homestead Ave and Potters Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014004003	No Traffic Controls	Dry	-71.43512135233999	41.80412780477813
2010	June	32358	2010-06-10	12:55:00	Bicycle	Button Hole Dr and Glenbridge Ave, Providence, RI, USA	No	No Injury	Hartford	7	440070020001033	No Traffic Controls	Dry	-71.46047968837489	41.822941838088546
2010	June	32590	2010-06-14	07:03:00	Pedestrian	Washington Street and Clemence Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001054	No Traffic Controls	Dry	-71.4146173358736	41.823174356743024
2010	June	32678	2010-06-16	16:33:00	Bicycle	Pocasset Ave and Daniel Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017003016	No Traffic Controls	Wet	-71.45505153291428	41.80961324079307
2010	June	32693	2010-06-16	20:18:00	Pedestrian	Washington Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001045	Traffic Control Signal	Dry	-71.41027116493865	41.82648912315658
2010	June	32739	2010-06-17	15:52:00	Pedestrian	Eastwood Ave and Laurel Hill Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018004006	No Traffic Controls	Dry	-71.45585482902692	41.81545695512576
2010	June	32815	2010-06-18	17:26:00	Bicycle	Huntington Ave and Chambers Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014004013	No Traffic Controls	Dry	-71.43410223830527	41.80171016991181
2010	June	32819	2010-06-18	17:54:00	Pedestrian	Althea Street and Cranston Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014003007	No Traffic Controls	Dry	-71.43534995407586	41.80774203307192
2010	June	32870	2010-06-18	17:12:00	Pedestrian	Comstock Ave and Taylor Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004001002	No Traffic Controls	Dry	-71.41777057462787	41.80916396379284
2010	June	33056	2010-06-18	17:06:00	Bicycle	140 Dodge Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001007	No Traffic Controls	Wet	-71.4248733444729	41.813814545757985
2010	June	32839	2010-06-19	01:32:00	Pedestrian	Atwells Ave and Eutaw Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001019	No Traffic Controls	Dry	-71.42608776069613	41.82337414403454
2010	June	32860	2010-06-19	13:14:00	Pedestrian	Broad Street and Lenox Ave, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005002009	No Traffic Controls	Dry	-71.41521355652486	41.798453269640795
2010	June	32861	2010-06-19	12:22:00	Bicycle	Smith Street and Oakland Ave, Providence, RI, USA	No	No Injury	Elmhurst	12	440070026003013	Traffic Control Signal	Dry	-71.4301702227295	41.836227690140305
2010	June	32875	2010-06-19	20:47:00	Pedestrian	Charles Street and Gillen Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029003004	No Traffic Controls	Dry	-71.42029285923692	41.85238667334932
2010	June	33003	2010-06-20	18:54:00	Bicycle	Westminster Street and Empire Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003071	Traffic Control Signal	Dry	-71.41533001098412	41.82095767068055
2010	June	32995	2010-06-21	16:51:00	Pedestrian	Academy Ave and Newark Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022003012	Signs & Markings	Dry	-71.44355468825925	41.825387832220684
2010	June	33131	2010-06-23	15:20:00	Pedestrian	530 Sharon Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070028011034	No Traffic Controls	Dry	-71.44333907716506	41.85056412353128
2010	June	33235	2010-06-24	18:22:00	Pedestrian	Alma Street and Candace Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002008	No Traffic Controls	Dry	-71.42278054126034	41.83668964030232
2010	June	33296	2010-06-26	14:10:00	Pedestrian	Hartford Ave and Rt 6 West On Ramp, Providence, RI, USA	No	Incapacitating	Hartford	15	440070019003009	Traffic Control Signal	Dry	-71.44754581806984	41.81703781628016
2010	June	33619	2010-06-29	18:37:00	Bicycle	Adelaide Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002007	Traffic Control Signal	Dry	-71.4155634444261	41.7988032933739
2010	June	33672	2010-06-30	19:08:00	Bicycle	Prudence Ave and Ethan Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017002006	No Traffic Controls	Dry	-71.46002465716364	41.80637709014942
2010	June	33752	2010-06-30	19:42:00	Pedestrian	409 Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001008	No Traffic Controls	Dry	-71.43089870017654	41.82395799537838
2010	July	33731	2010-07-01	10:24:00	Pedestrian	Broadway and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001043	Traffic Control Signal	Dry	-71.420877916550893	41.8217382793192
2010	July	34284	2010-07-02	18:45:00	Pedestrian	Bucklin Street and Hawthorne Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003012008	No Traffic Controls	Dry	-71.42790219846606	41.80071612754271
2010	July	34562	2010-07-02	13:35:00	Pedestrian	Washington Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002001	Traffic Control Signal	Dry	-71.41969101986808	41.819832804327575
2010	July	36742	2010-07-02	13:35:00	Pedestrian	Washington Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002001	Traffic Control Signal	Dry	-71.41968181582975	41.819425315506685
2010	July	33960	2010-07-03	23:15:00	Pedestrian	Manton Ave and Pelham Street, Providence, RI, USA	Yes	Fatal	Olneyville	15	440070019005010	No Traffic Controls	Dry	-71.4475490587337	41.820398790050895
2010	July	37276	2010-07-05	14:42:00	Pedestrian	Washington Street and East Approach, Providence, RI, USA	No	No Injury	Downtown	1	440070008001050	No Traffic Controls	Dry	-71.4124540517916	41.82469745627904
2010	July	34138	2010-07-06	17:13:00	Pedestrian	Fountain Street and Union Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001051	Traffic Control Signal	Dry	-71.4151598981684	41.82423117896015
2010	July	34098	2010-07-07	00:19:00	Pedestrian	Allens Ave and Allens Ave Exit, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070006001096	No Traffic Controls	Dry	-71.40028832327532	41.80034074345088
2010	July	34273	2010-07-08	16:42:00	Bicycle	Pontiac Ave and Rutherglen Ave, Providence, RI, USA	No	Pain Reported	Reservoir	8	440070015003004	Signs & Markings	Dry	-71.43149667467992	41.78769873660114
2010	July	34345	2010-07-10	01:58:00	Pedestrian	Broad Street and Pennsylvania Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005003007	Signs & Markings	Dry	-71.4136004306233	41.79739443680051
