year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2010	27840	2010-04-01	12:59:00	Pedestrian	Spruce Street and De Pasquale Ave, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009001018	-71.42644117747852	41.82431340718899	No Traffic Controls	Dry
2010	27864	2010-04-01	18:35:00	Pedestrian	Westminster Street and Dexter Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010001017	-71.43150245957663	41.81642048977257	No Traffic Controls	Dry
2010	27904	2010-04-02	15:50:00	Pedestrian	Celia Street and Hartford Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001003	-71.46777139692907	41.82011397141669	No Traffic Controls	Dry
2010	27950	2010-04-03	07:57:00	Pedestrian	Grove Street and Vinton Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011001011	-71.42848297699778	41.82078297597415	No Traffic Controls	Dry
2010	28012	2010-04-04	12:24:00	Bicycle	Booth Street and Dodge Street, Providence, RI, USA	No	Incapacitating	West End	11	440070012001006	-71.4244123095314	41.81344925281346	No Traffic Controls	Dry
2010	28028	2010-04-05	01:33:00	Pedestrian	Harold Street and Regent Ave, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070022004000	-71.43870384506317	41.82968251548714	Signs & Markings	Dry
2010	28036	2010-04-05	12:03:00	Pedestrian	Rochambeau Ave and Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034001005	-71.38657582070661	41.845488332654945	Signs & Markings	Dry
2010	28174	2010-04-07	16:18:00	Pedestrian	Ives Street and Wickenden Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037001009	-71.39197919539006	41.82037455544506	No Traffic Controls	Dry
2010	28252	2010-04-07	16:17:00	Pedestrian	Broad Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004003	-71.41471430616684	41.79802526721687	Traffic Control Signal	Dry
2010	28293	2010-04-08	23:04:00	Pedestrian	139 Althea Street, Providence, RI, USA	No	Incapacitating	West End	8	440070014002003	-71.43401168022504	41.80767139206425	No Traffic Controls	Dry
2010	28290	2010-04-09	12:37:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001052	-71.41261426255056	41.82450869885829	Traffic Control Signal	Wet
2010	28335	2010-04-10	12:49:00	Pedestrian	Broadway and Service Road 8, Providence, RI, USA	No	Pain Reported	Federal Hill	1	440070008001063	-71.41991059877039	41.82224002254411	Traffic Control Signal	Dry
2010	28358	2010-04-11	00:39:00	Pedestrian	Broad Street and Gallup Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070002001003	-71.41599281889673	41.79945025743885	No Traffic Controls	Dry
2010	28513	2010-04-13	15:15:00	Bicycle	Hazael Street and Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028011015	-71.4391399953324	41.85416902504812	Signs & Markings	Dry
2010	28623	2010-04-15	15:37:00	Pedestrian	Service Rd 7/Carpenter Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002002	-71.42077708476712	41.82109493617429	No Traffic Controls	Dry
2010	28641	2010-04-15	16:32:00	Pedestrian	125 Knight Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009002007	-71.43116753686313	41.82189110399108	No Traffic Controls	Dry
2010	28831	2010-04-19	14:20:00	Bicycle	Hope Street and 8th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002002	-71.39304887328166	41.8529141449605	No Traffic Controls	Dry
2010	29154	2010-04-22	14:15:00	Bicycle	Creston Way and Summit Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003000	-71.39815467681274	41.85002412376648	Signs & Markings	Wet
2010	29035	2010-04-23	15:48:00	Bicycle	N Main Street and Smithfield Ave, Providence, RI, USA	No	No Injury	Hope	3	440070033004018	-71.40107519836106	41.85345274043472	Traffic Control Signal	Dry
2010	29187	2010-04-26	22:10:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	-71.41638327573233	41.82207329436199	Traffic Control Signal	Wet
2010	29385	2010-04-29	11:01:00	Pedestrian	Rill Street and Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002017	-71.43817703228854	41.826600970182	Signs & Markings	Dry
2010	29386	2010-04-30	11:54:00	Bicycle	Manton Ave and Julian Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019003028	-71.44671598031235	41.819777242631105	No Traffic Controls	Dry
2010	29418	2010-04-30	14:24:00	Pedestrian	Kennedy Plz and Arcade Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003029	-71.4119381410401	41.82437010300918	No Traffic Controls	Dry
2010	29483	2010-05-02	17:41:00	Bicycle	Ring Street and Almy Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070010001002	-71.4340540982316	41.82033724339646	No Traffic Controls	Dry
2010	29531	2010-05-02	20:19:00	Bicycle	Gallup Street and Gordon Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002000	-71.41417113450431	41.79979647689158	Signs & Markings	Dry
2010	29639	2010-05-02	18:30:00	Pedestrian	127 Pocasset Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016024006	-71.45289717310634	41.81092228944975	No Traffic Controls	Dry
2010	29564	2010-05-03	18:58:00	Bicycle	699 Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018006006	-71.46885573426165	41.81980814185544	No Traffic Controls	Dry
2010	29710	2010-05-05	20:36:00	Pedestrian	Broad Street and Verndale Ave, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001023002	-71.40692715190119	41.79187219430107	No Traffic Controls	Dry
2010	29834	2010-05-08	22:25:00	Pedestrian	Douglas Ave and Venice Street, Providence, RI, USA	Yes	Incapacitating	Wanskuck	4	440070027001018	-71.42756189163222	41.842022892406696	No Traffic Controls	Dry
2010	29837	2010-05-08	22:44:00	Pedestrian	Eddy Street and Indiana Ave, Providence, RI, USA	No	No Injury	Washington Park	10	440070001021014	-71.40288489240453	41.7893936610369	No Traffic Controls	Dry
2010	29999	2010-05-11	09:20:00	Pedestrian	Chalkstone Ave and Tiffany Street, Providence, RI, USA	Yes	Pain Reported	Valley	6	440070022004002	-71.44107555032284	41.832354577717055	No Traffic Controls	Dry
2010	30030	2010-05-11	16:03:00	Bicycle	Williams Street and Brook Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070037004000	-71.39869212642546	41.822354382498354	Signs & Markings	Dry
2010	30140	2010-05-12	19:04:00	Pedestrian	Luna Street and Ashton Street, Providence, RI, USA	Yes	Incapacitating	Charles	4	440070029003024	-71.417097852515	41.850319562100864	No Traffic Controls	Dry
2010	35291	2010-05-13	13:08:00	Pedestrian	Broad Street and Pearl Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003013	-71.42085611723031	41.81487214542561	Traffic Control Signal	Dry
2010	30322	2010-05-14	23:23:00	Bicycle	Plainfield Street and Barrows Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018004009	-71.45802521349621	41.81264974446204	No Traffic Controls	Dry
2010	30461	2010-05-16	22:06:00	Pedestrian	Sayles Street and Harriet Street, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	11	440070004003007	-71.41260052368055	41.80274445245038	Other	Dry
2010	30521	2010-05-17	19:15:00	Pedestrian	Dorrance Street and Fulton Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003031	-71.41234214780596	41.8239737436677	Traffic Control Signal	Dry
2010	30728	2010-05-20	18:21:00	Pedestrian	Park Row and N Main Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070008001020	-71.40962285349163	41.828557912591286	No Traffic Controls	Dry
2010	30941	2010-05-21	13:03:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022005	-71.41948191666226	41.8042250958098	Traffic Control Signal	Dry
2010	31089	2010-05-24	16:40:00	Pedestrian	Eddy Street and Eudora Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006001074	-71.40724629043302	41.80801674209942	No Traffic Controls	Dry
2010	31125	2010-05-25	08:30:00	Bicycle	Garfield Ave and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Valley	12	440070023002005	-71.43234408626503	41.833837216409854	No Traffic Controls	Dry
2010	31175	2010-05-25	15:42:00	Pedestrian	76 S Main Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008003013	-71.40728543857847	41.82469897768384	No Traffic Controls	Dry
2010	31183	2010-05-25	18:51:00	Pedestrian	193 Lynch Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021021002	-71.45222386485922	41.83062086550709	No Traffic Controls	Dry
2010	31291	2010-05-26	22:41:00	Bicycle	Washington Street and Aborn Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003071	-71.41607379044748	41.8220579551727	No Traffic Controls	Dry
2010	31523	2010-05-29	17:12:00	Pedestrian	Chalkstone Ave and Bergen Street, Providence, RI, USA	No	Pain Reported	Elmhurst	6	440070022004001	-71.44033530109631	41.83245551678812	No Traffic Controls	Wet
2010	31580	2010-05-30	20:40:00	Bicycle	Lubec Street and Havana Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028011005	-71.44388696948063	41.854753170242866	No Traffic Controls	Dry
2010	31590	2010-05-31	00:37:00	Pedestrian	Broad Street and Cass Street, Providence, RI, USA	No	Non-Incapacitating	South Elmwood	9	440070001024000	-71.40867351361744	41.79338684812705	No Traffic Controls	Dry
2010	31658	2010-06-01	10:14:00	Pedestrian	India Street and S Water Street, Providence, RI, USA	Yes	Non-Incapacitating	Fox Point	1	440070037002001	-71.40017225669979	41.81554573081466	No Traffic Controls	Dry
2010	31687	2010-06-01	14:56:00	Pedestrian	150 E Manning Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003008	-71.38805042291501	41.82720065546106	No Traffic Controls	Dry
2010	31846	2010-06-02	18:37:00	Pedestrian	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001003	-71.42593194060225	41.835458257650934	No Traffic Controls	Dry
2010	32076	2010-06-05	19:08:00	Pedestrian	Willard Ave and Taylor Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004001010	-71.41811658567815	41.80730094583632	No Traffic Controls	Dry
2010	32169	2010-06-05	21:01:00	Bicycle	Taber Ave and Angell Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070036012000	-71.39104686642905	41.82970815740695	Traffic Control Signal	Dry
2010	32131	2010-06-06	00:15:00	Bicycle	Longfellow Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	8	440070002005032	-71.42235300003018	41.790693938128314	No Traffic Controls	Dry
2010	32182	2010-06-07	19:23:00	Bicycle	Homestead Ave and Potters Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014004007	-71.4352893895411	41.803848295648656	No Traffic Controls	Dry
2010	32358	2010-06-10	12:55:00	Bicycle	Button Hole Dr and Glenbridge Ave, Providence, RI, USA	No	No Injury	Hartford	7	440070020001033	-71.46038411810345	41.82301447743766	No Traffic Controls	Dry
2010	32590	2010-06-14	07:03:00	Pedestrian	Washington Street and Clemence Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001054	-71.4144537011391	41.8230854333196	No Traffic Controls	Dry
2010	32678	2010-06-16	16:33:00	Bicycle	Pocasset Ave and Daniel Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017003016	-71.45517686188427	41.80925456102827	No Traffic Controls	Wet
2010	32693	2010-06-16	20:18:00	Pedestrian	Washington Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001044	-71.41006225118926	41.826172525840235	Traffic Control Signal	Dry
2010	32739	2010-06-17	15:52:00	Pedestrian	Eastwood Ave and Laurel Hill Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018004006	-71.45583683870335	41.81544549633469	No Traffic Controls	Dry
2010	32815	2010-06-18	17:26:00	Bicycle	Huntington Ave and Chambers Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014004014	-71.43411716369037	41.80211449557257	No Traffic Controls	Dry
2010	32819	2010-06-18	17:54:00	Pedestrian	Althea Street and Cranston Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014003006	-71.43528323044363	41.8080344240671	No Traffic Controls	Dry
2010	32870	2010-06-18	17:12:00	Pedestrian	Comstock Ave and Taylor Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004001003	-71.41789268371008	41.8092059273454	No Traffic Controls	Dry
2010	33056	2010-06-18	17:06:00	Bicycle	140 Dodge Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001007	-71.42462841064555	41.8138781030091	No Traffic Controls	Wet
2010	32839	2010-06-19	01:32:00	Pedestrian	Atwells Ave and Eutaw Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001023	-71.42613886351718	41.8233935628248	No Traffic Controls	Dry
2010	32860	2010-06-19	13:14:00	Pedestrian	Broad Street and Lenox Ave, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002004000	-71.4149417011191	41.798466613658896	No Traffic Controls	Dry
2010	32861	2010-06-19	12:22:00	Bicycle	Smith Street and Oakland Ave, Providence, RI, USA	No	No Injury	Elmhurst	12	440070025001007	-71.43043787904293	41.83610039560517	Traffic Control Signal	Dry
2010	32875	2010-06-19	20:47:00	Pedestrian	Charles Street and Gillen Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005034	-71.42047005886893	41.85260692707536	No Traffic Controls	Dry
2010	33003	2010-06-20	18:54:00	Bicycle	Westminster Street and Empire Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008002000	-71.41536287288719	41.82113777551915	Traffic Control Signal	Dry
2010	32995	2010-06-21	16:51:00	Pedestrian	Academy Ave and Newark Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021023017	-71.44328551033907	41.82566179851182	Signs & Markings	Dry
2010	33131	2010-06-23	15:20:00	Pedestrian	530 Sharon Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070024004012	-71.44321915176242	41.85099005020638	No Traffic Controls	Dry
2010	33235	2010-06-24	18:22:00	Pedestrian	Alma Street and Candace Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002015	-71.42298466854369	41.83676000520202	No Traffic Controls	Dry
2010	33296	2010-06-26	14:10:00	Pedestrian	Hartford Ave and Rt 6 West On Ramp, Providence, RI, USA	No	Incapacitating	Hartford	15	440070016011003	-71.44754257171569	41.81712671192602	Traffic Control Signal	Dry
2010	33619	2010-06-29	18:37:00	Bicycle	Adelaide Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004000	-71.41536380007761	41.79876720786782	Traffic Control Signal	Dry
2010	33752	2010-06-30	19:42:00	Pedestrian	409 Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001012	-71.43114563020771	41.82392077309013	No Traffic Controls	Dry
2010	33731	2010-07-01	10:24:00	Pedestrian	Broadway and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002002	-71.42067842019347	41.82179089900328	Traffic Control Signal	Dry
2010	34284	2010-07-02	18:45:00	Pedestrian	Bucklin Street and Hawthorne Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003012007	-71.42776256926669	41.800438326312225	No Traffic Controls	Dry
2010	34562	2010-07-02	13:35:00	Pedestrian	Washington Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002017	-71.41998946802418	41.819739399503426	Traffic Control Signal	Dry
2010	36742	2010-07-02	13:35:00	Pedestrian	Washington Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002010	-71.41993670717585	41.81945393247566	Traffic Control Signal	Dry
2010	33960	2010-07-03	23:15:00	Pedestrian	Manton Ave and Pelham Street, Providence, RI, USA	Yes	Fatal	Olneyville	15	440070019003027	-71.44738615274024	41.82042016826618	No Traffic Controls	Dry
2010	37276	2010-07-05	14:42:00	Pedestrian	Washington Street and East Approach, Providence, RI, USA	No	No Injury	Downtown	1	440070008001050	-71.41231421769722	41.824540682669976	No Traffic Controls	Dry
2010	34138	2010-07-06	17:13:00	Pedestrian	Fountain Street and Union Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001055	-71.41481588786544	41.82440163974419	Traffic Control Signal	Dry
2010	34098	2010-07-07	00:19:00	Pedestrian	Allens Ave and Allens Ave Exit, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070006001096	-71.40013742400184	41.800124534709305	No Traffic Controls	Dry
2010	34273	2010-07-08	16:42:00	Bicycle	Pontiac Ave and Rutherglen Ave, Providence, RI, USA	No	Pain Reported	Reservoir	8	440070015001009	-71.43161606625895	41.78744864130266	Signs & Markings	Dry
2010	34345	2010-07-10	01:58:00	Pedestrian	Broad Street and Pennsylvania Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004004	-71.41370886903032	41.79734417461142	Signs & Markings	Dry
2010	34393	2010-07-11	20:36:00	Bicycle	State Hwy 10 N Exit and Pontiac Ave, Providence, RI, USA	Yes	Pain Reported	Reservoir	8	440070015001008	-71.43241663104948	41.78770066451677	No Traffic Controls	Dry
2010	34824	2010-07-16	07:53:00	Pedestrian	Jillson Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001014002	-71.4032687669394	41.791400779989566	Signs & Markings	Wet
2010	34961	2010-07-18	08:54:00	Pedestrian	Hope Street and Cypress Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070032002012	-71.39904471101556	41.84115431739262	Traffic Control Signal	Dry
2010	35248	2010-07-20	17:55:00	Bicycle	Chalkstone Ave and Manton Ave, Providence, RI, USA	No	No Injury	Manton	5	440070020002027	-71.46623835833238	41.83392287775302	No Traffic Controls	Dry
2010	35302	2010-07-20	16:45:00	Bicycle	Westminster Street and Parade Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070013001001	-71.43344842863031	41.81637358743346	No Traffic Controls	Dry
