year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat
2010	29154	2010-04-22	14:15:00	Bicycle	Creston Way and Summit Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003000	-71.39829127286544	41.8499196008939
2010	29035	2010-04-23	15:48:00	Bicycle	N Main Street and Smithfield Ave, Providence, RI, USA	No	No Injury	Hope	3	440070033004018	-71.40123116894107	41.853329282543086
2010	29187	2010-04-26	22:10:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	-71.41620198700627	41.821761526165474
2010	29385	2010-04-29	11:01:00	Pedestrian	Rill Street and Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002017	-71.43802512601303	41.82645349008035
2010	29386	2010-04-30	11:54:00	Bicycle	Manton Ave and Julian Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019003028	-71.4463797773636	41.819616371386964
2010	29418	2010-04-30	14:24:00	Pedestrian	Kennedy Plz and Arcade Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003029	-71.41192882858073	41.82453980247169
2010	29483	2010-05-02	17:41:00	Bicycle	Ring Street and Almy Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070010001002	-71.43404352312821	41.820159474921404
2010	29531	2010-05-02	20:19:00	Bicycle	Gallup Street and Gordon Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002000	-71.41416290055191	41.79969991429351
2010	29639	2010-05-02	18:30:00	Pedestrian	127 Pocasset Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016024006	-71.45307079561246	41.81110928606591
2010	29564	2010-05-03	18:58:00	Bicycle	699 Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018006006	-71.46886085361109	41.82002650282801
2010	29710	2010-05-05	20:36:00	Pedestrian	Broad Street and Verndale Ave, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001023002	-71.4068476532717	41.792059093700544
2010	29834	2010-05-08	22:25:00	Pedestrian	Douglas Ave and Venice Street, Providence, RI, USA	Yes	Incapacitating	Wanskuck	4	440070027001018	-71.42744439330352	41.84210514434184
2010	29837	2010-05-08	22:44:00	Pedestrian	Eddy Street and Indiana Ave, Providence, RI, USA	No	No Injury	Washington Park	10	440070001021014	-71.40272948416299	41.78913042409911
2010	29999	2010-05-11	09:20:00	Pedestrian	Chalkstone Ave and Tiffany Street, Providence, RI, USA	Yes	Pain Reported	Valley	6	440070022004002	-71.44114595880616	41.83228438539339
2010	30030	2010-05-11	16:03:00	Bicycle	Williams Street and Brook Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070037004000	-71.39842652966821	41.82259186376915
2010	30140	2010-05-12	19:04:00	Pedestrian	Luna Street and Ashton Street, Providence, RI, USA	Yes	Incapacitating	Charles	4	440070029003024	-71.41688513716191	41.8500307455179
2010	35291	2010-05-13	13:08:00	Pedestrian	Broad Street and Pearl Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003013	-71.42088373481073	41.814597275543335
2010	30322	2010-05-14	23:23:00	Bicycle	Plainfield Street and Barrows Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018004009	-71.45783292837322	41.8129429622896
2010	30461	2010-05-16	22:06:00	Pedestrian	Sayles Street and Harriet Street, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	11	440070004003007	-71.41291693748828	41.8027534657638
2010	30521	2010-05-17	19:15:00	Pedestrian	Dorrance Street and Fulton Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003031	-71.41242656866352	41.824261899884405
2010	30728	2010-05-20	18:21:00	Pedestrian	Park Row and N Main Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070008001020	-71.40970468846933	41.82878046596625
2010	30941	2010-05-21	13:03:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022005	-71.41940022380074	41.80440574640186
2010	31089	2010-05-24	16:40:00	Pedestrian	Eddy Street and Eudora Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006001074	-71.40735001382001	41.807797764307324
2010	31125	2010-05-25	08:30:00	Bicycle	Garfield Ave and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Valley	12	440070023002005	-71.43252451744664	41.83385627787279
2010	31175	2010-05-25	15:42:00	Pedestrian	76 S Main Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008003013	-71.40722767955381	41.82505546990713
2010	31183	2010-05-25	18:51:00	Pedestrian	193 Lynch Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021021002	-71.45247152704682	41.8307329965951
2010	31291	2010-05-26	22:41:00	Bicycle	Washington Street and Aborn Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003071	-71.41603769498877	41.822213393622135
2010	31523	2010-05-29	17:12:00	Pedestrian	Chalkstone Ave and Bergen Street, Providence, RI, USA	No	Pain Reported	Elmhurst	6	440070022004001	-71.4400253655936	41.83223770340686
2010	31580	2010-05-30	20:40:00	Bicycle	Lubec Street and Havana Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028011005	-71.44366250722416	41.854754368097126
2010	31590	2010-05-31	00:37:00	Pedestrian	Broad Street and Cass Street, Providence, RI, USA	No	Non-Incapacitating	South Elmwood	9	440070001024000	-71.4084275928241	41.79315092891489
2010	31658	2010-06-01	10:14:00	Pedestrian	India Street and S Water Street, Providence, RI, USA	Yes	Non-Incapacitating	Fox Point	1	440070037002001	-71.40004074805523	41.815919664028755
2010	31687	2010-06-01	14:56:00	Pedestrian	150 E Manning Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003008	-71.38807520020956	41.82739865342972
2010	31846	2010-06-02	18:37:00	Pedestrian	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001003	-71.4259276933796	41.83543171695841
2010	32076	2010-06-05	19:08:00	Pedestrian	Willard Ave and Taylor Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004001010	-71.41809781585174	41.80748077150094
2010	32169	2010-06-05	21:01:00	Bicycle	Taber Ave and Angell Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070036012000	-71.39108078886683	41.82968320757453
2010	32131	2010-06-06	00:15:00	Bicycle	Longfellow Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	8	440070002005032	-71.42239227846932	41.79093881093806
2010	32182	2010-06-07	19:23:00	Bicycle	Homestead Ave and Potters Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014004007	-71.43529135560935	41.803873596553665
2010	32358	2010-06-10	12:55:00	Bicycle	Button Hole Dr and Glenbridge Ave, Providence, RI, USA	No	No Injury	Hartford	7	440070020001033	-71.46051425230387	41.823039568920315
2010	32590	2010-06-14	07:03:00	Pedestrian	Washington Street and Clemence Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001054	-71.41436444747457	41.82345036835181
2010	32678	2010-06-16	16:33:00	Bicycle	Pocasset Ave and Daniel Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017003016	-71.45485526313796	41.80949551719289
2010	32693	2010-06-16	20:18:00	Pedestrian	Washington Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001044	-71.41025592625407	41.82640420041252
2010	32739	2010-06-17	15:52:00	Pedestrian	Eastwood Ave and Laurel Hill Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018004006	-71.45602808636924	41.815015412005046
2010	32815	2010-06-18	17:26:00	Bicycle	Huntington Ave and Chambers Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014004014	-71.43436558067152	41.80187157184348
2010	32819	2010-06-18	17:54:00	Pedestrian	Althea Street and Cranston Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014003006	-71.4352423446549	41.80777794959683
2010	32870	2010-06-18	17:12:00	Pedestrian	Comstock Ave and Taylor Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004001003	-71.41786035798225	41.809146575887276
2010	33056	2010-06-18	17:06:00	Bicycle	140 Dodge Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001007	-71.42461646441477	41.81372067780535
2010	32839	2010-06-19	01:32:00	Pedestrian	Atwells Ave and Eutaw Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001023	-71.42594723794669	41.82373503804223
2010	32860	2010-06-19	13:14:00	Pedestrian	Broad Street and Lenox Ave, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002004000	-71.41490797482327	41.79841286147859
2010	32861	2010-06-19	12:22:00	Bicycle	Smith Street and Oakland Ave, Providence, RI, USA	No	No Injury	Elmhurst	12	440070025001007	-71.4303048384548	41.83618236909628
2010	32875	2010-06-19	20:47:00	Pedestrian	Charles Street and Gillen Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005034	-71.42038824044438	41.85247621832442
2010	33003	2010-06-20	18:54:00	Bicycle	Westminster Street and Empire Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008002000	-71.41543283830848	41.82083955579839
2010	32995	2010-06-21	16:51:00	Pedestrian	Academy Ave and Newark Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021023017	-71.4433474609463	41.82565890005422
2010	33131	2010-06-23	15:20:00	Pedestrian	530 Sharon Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070024004012	-71.44304824580078	41.85075404908669
2010	33235	2010-06-24	18:22:00	Pedestrian	Alma Street and Candace Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002015	-71.42268451288334	41.83684216166006
2010	33296	2010-06-26	14:10:00	Pedestrian	Hartford Ave and Rt 6 West On Ramp, Providence, RI, USA	No	Incapacitating	Hartford	15	440070016011003	-71.44771184380319	41.81711869089586
2010	33619	2010-06-29	18:37:00	Bicycle	Adelaide Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004000	-71.41534009470469	41.79877680823183
2010	33752	2010-06-30	19:42:00	Pedestrian	409 Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001012	-71.43096494889923	41.823966575800114
2010	33731	2010-07-01	10:24:00	Pedestrian	Broadway and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002002	-71.42067708303496	41.82168083066161
2010	34284	2010-07-02	18:45:00	Pedestrian	Bucklin Street and Hawthorne Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003012007	-71.42771643791342	41.80074146938248
2010	34562	2010-07-02	13:35:00	Pedestrian	Washington Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002017	-71.4197033629148	41.81971464662854
2010	36742	2010-07-02	13:35:00	Pedestrian	Washington Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002010	-71.41994289394815	41.819713852785505
2010	33960	2010-07-03	23:15:00	Pedestrian	Manton Ave and Pelham Street, Providence, RI, USA	Yes	Fatal	Olneyville	15	440070019003027	-71.44731005791479	41.820807633353816
2010	37276	2010-07-05	14:42:00	Pedestrian	Washington Street and East Approach, Providence, RI, USA	No	No Injury	Downtown	1	440070008001050	-71.41243658582194	41.82479753760601
2010	34138	2010-07-06	17:13:00	Pedestrian	Fountain Street and Union Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001055	-71.41512900351402	41.82458781801952
2010	34098	2010-07-07	00:19:00	Pedestrian	Allens Ave and Allens Ave Exit, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070006001096	-71.40026463329102	41.80044096378651
2010	34273	2010-07-08	16:42:00	Bicycle	Pontiac Ave and Rutherglen Ave, Providence, RI, USA	No	Pain Reported	Reservoir	8	440070015001009	-71.43150078086327	41.78735606039036
2010	34345	2010-07-10	01:58:00	Pedestrian	Broad Street and Pennsylvania Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004004	-71.41377416647137	41.79769120627674
2010	34393	2010-07-11	20:36:00	Bicycle	State Hwy 10 N Exit and Pontiac Ave, Providence, RI, USA	Yes	Pain Reported	Reservoir	8	440070015001008	-71.43260998364732	41.787471206506055
2010	34824	2010-07-16	07:53:00	Pedestrian	Jillson Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001014002	-71.40330995092242	41.79120257346925
2010	34961	2010-07-18	08:54:00	Pedestrian	Hope Street and Cypress Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070032002012	-71.39898294886511	41.84100753883661
2010	35248	2010-07-20	17:55:00	Bicycle	Chalkstone Ave and Manton Ave, Providence, RI, USA	No	No Injury	Manton	5	440070020002027	-71.46625274944124	41.833891481300206
2010	35302	2010-07-20	16:45:00	Bicycle	Westminster Street and Parade Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070013001001	-71.43363958080234	41.81634405774487
2010	35223	2010-07-21	12:50:00	Pedestrian	Central Street and Pearl Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001005	-71.42140178058234	41.81499448629763
2010	35256	2010-07-22	01:28:00	Pedestrian	Richmond Street and Friendship Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003062	-71.41095089824961	41.82039956380864
2010	35500	2010-07-24	21:10:00	Bicycle	Broad Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004003	-71.41460890333023	41.79833959767332
2010	35509	2010-07-24	22:24:00	Pedestrian	Broad Street and Comstock Ave, Providence, RI, USA	Yes	Incapacitating	Elmwood	11	440070004001002	-71.42087985460168	41.809647824844795
2010	35724	2010-07-24	12:33:00	Bicycle	Manton Ave and Chaffee Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002008	-71.44545175886384	41.81820335466962
2010	35928	2010-07-24	22:33:00	Bicycle	John Street and Brook Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037003003	-71.39851758511517	41.82162779405633
2010	35599	2010-07-25	15:11:00	Pedestrian	Crowninshield Street and Ida Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018004010	-71.45790739988067	41.81781540118206
2010	35730	2010-07-27	08:35:00	Bicycle	Hartford Ave and King Philip Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018006002	-71.46561860794189	41.819604383561966
2010	35789	2010-07-27	17:25:00	Bicycle	Harris Ave and Atwells Ave, Providence, RI, USA	No	Pain Reported	Valley	13	440070025003035	-71.43550987834627	41.82437601539144
2010	35875	2010-07-28	09:15:00	Bicycle	Broad Street and Portland Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	-71.4213803565746	41.813923433440834
2010	36058	2010-07-29	18:52:00	Pedestrian	Daboll Street and Bucklin Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070003011007	-71.42885318604753	41.80430817640701
2010	36082	2010-07-30	08:40:00	Bicycle	Hope Street and Lloyd Ave, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011005	-71.3996946465469	41.83123732809123
2010	36115	2010-07-30	15:04:00	Bicycle	Amherst Street and Julian Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006008	-71.44438313102096	41.82333772157107
2010	36116	2010-07-30	15:27:00	Bicycle	Laban Street and Laurel Hill Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070016013003	-71.45551194561763	41.81447281098636
2010	36348	2010-08-02	17:30:00	Pedestrian	Elmwood Ave and Princeton Ave, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003023002	-71.42514993209019	41.805112337165355
2010	36400	2010-08-03	18:15:00	Bicycle	Princeton Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022002	-71.41976675066772	41.805287851196034
2010	36587	2010-08-04	15:05:00	Bicycle	Broad Street and Homer Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021014	-71.40399677938646	41.78901857416302
2010	36644	2010-08-05	15:15:00	Pedestrian	Branch Ave and Veazie Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028021015	-71.43476516194845	41.8545773581323
2010	36774	2010-08-07	11:51:00	Pedestrian	Broad Street and Cyr Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001022004	-71.40270196083011	41.78692779422569
