year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2010	25406	2010-02-14	21:48:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	Yes	Incapacitating	Downtown	12	440070008001013	-71.41532794001283	41.82764977224001	Traffic Control Signal	Dry
2010	25683	2010-02-19	11:48:00	Pedestrian	Benefit Street and Waterman Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023019	-71.40731631979577	41.82695573845018	No Traffic Controls	Dry
2010	25981	2010-02-24	11:49:00	Pedestrian	245 Lockwood Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007002004	-71.41654132034168	41.81339292541448	No Traffic Controls	Wet
2010	25990	2010-02-24	09:51:00	Pedestrian	Dorrance Street and Exchange Ter, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001042	-71.41464984518618	41.82478772465906	No Traffic Controls	Wet
2010	26258	2010-03-01	05:05:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001035	-71.41528642843342	41.826116611995744	Traffic Control Signal	Wet
2010	26348	2010-03-02	16:13:00	Pedestrian	Branch Ave and Exit, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005008	-71.42543956056129	41.85284587067121	No Traffic Controls	Dry
2010	27890	2010-03-03	08:01:00	Pedestrian	Charles Street and Ashburton Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003005	-71.41265756001957	41.836628542287166	Signs & Markings	Other
2010	26519	2010-03-06	01:30:00	Bicycle	Washington Street and Dorrance Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001050	-71.41290623304243	41.82433753146051	Traffic Control Signal	Dry
2010	26568	2010-03-07	01:26:00	Pedestrian	Union Street and Worchester Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001057	-71.41462891846342	41.82383368110257	No Traffic Controls	Dry
2010	27090	2010-03-10	12:50:00	Bicycle	Plenty Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070003021003	-71.42373867527371	41.80710332135012	Traffic Control Signal	Dry
2010	26793	2010-03-11	18:28:00	Pedestrian	Washington Street and Mathewson Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001054	-71.41497014196888	41.823219835025775	Traffic Control Signal	Dry
2010	26857	2010-03-12	21:07:00	Pedestrian	Hope Street and Meeting Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011013	-71.39788180731567	41.829123841778646	No Traffic Controls	Dry
2010	26921	2010-03-14	23:06:00	Pedestrian	Roanoke Street and Mount Pleasant Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021025002	-71.44968286351946	41.83140567558656	No Traffic Controls	Wet
2010	26963	2010-03-15	19:22:00	Pedestrian	Hope Street and Lauriston Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002015	-71.39493258615329	41.84867509617437	No Traffic Controls	Wet
2010	27026	2010-03-17	19:23:00	Pedestrian	Charlesfield Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036021000	-71.40152972192323	41.823882361950815	No Traffic Controls	Dry
2010	27286	2010-03-18	15:57:00	Pedestrian	Vally St/Atwells Ave and Valley Street, Providence, RI, USA	No	Pain Reported	Olneyville	12	440070022002021	-71.43963932268875	41.82473331235266	No Traffic Controls	Dry
2010	27147	2010-03-19	16:05:00	Pedestrian	Fisk Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001021011	-71.40559331392086	41.79060746798203	No Traffic Controls	Dry
2010	27224	2010-03-19	19:00:00	Bicycle	Bucklin Street and Peace Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003011005	-71.42799256174403	41.80638830189651	No Traffic Controls	Dry
2010	27783	2010-03-19	16:08:00	Pedestrian	Branch Ave and Rt146 On Ramp, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070029005010	-71.42630911313238	41.85307124079886	No Traffic Controls	Dry
2010	27244	2010-03-21	00:20:00	Pedestrian	Wallace Street and Webster Ave, Providence, RI, USA	Yes	Incapacitating	Silver Lake	15	440070016022001	-71.44860000124172	41.80933910728951	No Traffic Controls	Dry
2010	27251	2010-03-22	09:16:00	Pedestrian	72 Ontario Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070003024009	-71.41999165397917	41.7996524941069	No Traffic Controls	Dry
2010	27414	2010-03-23	18:02:00	Pedestrian	Plain Street and Salisbury Street, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	11	440070006002011	-71.40983308555532	41.80586486706214	No Traffic Controls	Wet
2010	27881	2010-03-23	10:50:00	Pedestrian	130 Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003047	-71.40968496983035	41.82222005648646	No Traffic Controls	Wet
2010	27521	2010-03-25	16:08:00	Bicycle	Broadway and America Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001016	-71.42662781310891	41.82063775780402	No Traffic Controls	Dry
2010	32733	2010-03-25	19:10:00	Bicycle	Ontario Street and Hamilton Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003024009	-71.42120396697504	41.79933429160088	Signs & Markings	Dry
2010	27810	2010-03-31	18:26:00	Bicycle	Charles Street and Charles Street, Providence, RI, USA	No	Incapacitating	Mount Hope	3	440070031003012	-71.41191331864326	41.835859885925444	No Traffic Controls	Dry
2010	27840	2010-04-01	12:59:00	Pedestrian	Spruce Street and De Pasquale Ave, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009001006	-71.42643535235752	41.82450651058331	No Traffic Controls	Dry
2010	27864	2010-04-01	18:35:00	Pedestrian	Westminster Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010001017	-71.43139822915742	41.81662114267202	No Traffic Controls	Dry
2010	27904	2010-04-02	15:50:00	Pedestrian	Celia Street and Hartford Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001003	-71.46770990852883	41.82042051023204	No Traffic Controls	Dry
2010	27950	2010-04-03	07:57:00	Pedestrian	Grove Street and Vinton Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011001010	-71.42853092225312	41.820934888785	No Traffic Controls	Dry
2010	28012	2010-04-04	12:24:00	Bicycle	Booth Street and Dodge Street, Providence, RI, USA	No	Incapacitating	West End	11	440070012001007	-71.42448413254108	41.81327598347695	No Traffic Controls	Dry
2010	28028	2010-04-05	01:33:00	Pedestrian	Harold Street and Regent Ave, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070022001010	-71.43883956327899	41.82968256032501	Signs & Markings	Dry
2010	28036	2010-04-05	12:03:00	Pedestrian	Rochambeau Ave and Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002002	-71.38678953279462	41.84533328566195	Signs & Markings	Dry
2010	28174	2010-04-07	16:18:00	Pedestrian	Ives Street and Wickenden Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037001010	-71.39182032740938	41.820485951885715	No Traffic Controls	Dry
2010	28252	2010-04-07	16:17:00	Pedestrian	Broad Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002009	-71.41455532609831	41.798267860402085	Traffic Control Signal	Dry
2010	28293	2010-04-08	23:04:00	Pedestrian	139 Althea Street, Providence, RI, USA	No	Incapacitating	West End	8	440070014002002	-71.43394199034977	41.80721989869001	No Traffic Controls	Dry
2010	28290	2010-04-09	12:37:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001050	-71.41268325562277	41.82434372130427	Traffic Control Signal	Wet
2010	28335	2010-04-10	12:49:00	Pedestrian	Broadway and Service Road 8, Providence, RI, USA	No	Pain Reported	Federal Hill	1	440070008001063	-71.41959329621837	41.822336552144954	Traffic Control Signal	Dry
2010	28358	2010-04-11	00:39:00	Pedestrian	Broad Street and Gallup Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070005002006	-71.4161375151428	41.799200193311265	No Traffic Controls	Dry
2010	28513	2010-04-13	15:15:00	Bicycle	Hazael Street and Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028021018	-71.43930619391756	41.853925413449936	Signs & Markings	Dry
2010	28623	2010-04-15	15:37:00	Pedestrian	Service Rd 7/Carpenter Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002001	-71.42068434647258	41.82093733340536	No Traffic Controls	Dry
2010	28641	2010-04-15	16:32:00	Pedestrian	125 Knight Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009002008	-71.43113007899954	41.8218770204417	No Traffic Controls	Dry
2010	28831	2010-04-19	14:20:00	Bicycle	Hope Street and 8th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002002	-71.39321859656718	41.85262692518417	No Traffic Controls	Dry
2010	29154	2010-04-22	14:15:00	Bicycle	Creston Way and Summit Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003000	-71.39823597126329	41.849892393047355	Signs & Markings	Wet
2010	29035	2010-04-23	15:48:00	Bicycle	N Main Street and Smithfield Ave, Providence, RI, USA	No	No Injury	Hope	3	440070033004007	-71.40128625046623	41.85351402204986	Traffic Control Signal	Dry
2010	29187	2010-04-26	22:10:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	-71.41626998426847	41.82190098972638	Traffic Control Signal	Wet
2010	29385	2010-04-29	11:01:00	Pedestrian	Rill Street and Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002015	-71.4381961161139	41.826425094232626	Signs & Markings	Dry
2010	29386	2010-04-30	11:54:00	Bicycle	Manton Ave and Julian Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002002	-71.44648243875112	41.819908941087505	No Traffic Controls	Dry
2010	29418	2010-04-30	14:24:00	Pedestrian	Kennedy Plz and Arcade Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003016	-71.41187824767175	41.82471403241752	No Traffic Controls	Dry
2010	29483	2010-05-02	17:41:00	Bicycle	Ring Street and Almy Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070010001001	-71.4342329261265	41.820050884816425	No Traffic Controls	Dry
2010	29531	2010-05-02	20:19:00	Bicycle	Gallup Street and Gordon Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002000	-71.41419005587315	41.79980488006269	Signs & Markings	Dry
2010	29639	2010-05-02	18:30:00	Pedestrian	127 Pocasset Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016024005	-71.45302762166713	41.81128731959686	No Traffic Controls	Dry
2010	29564	2010-05-03	18:58:00	Bicycle	699 Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018001003	-71.46869121826835	41.81980555337314	No Traffic Controls	Dry
2010	29710	2010-05-05	20:36:00	Pedestrian	Broad Street and Verndale Ave, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021010	-71.40676766268531	41.79185812674877	No Traffic Controls	Dry
2010	29834	2010-05-08	22:25:00	Pedestrian	Douglas Ave and Venice Street, Providence, RI, USA	Yes	Incapacitating	Wanskuck	4	440070027001018	-71.42756499996459	41.841851186741614	No Traffic Controls	Dry
2010	29837	2010-05-08	22:44:00	Pedestrian	Eddy Street and Indiana Ave, Providence, RI, USA	No	No Injury	Washington Park	10	440070001014005	-71.40291849055711	41.78948474682873	No Traffic Controls	Dry
2010	29999	2010-05-11	09:20:00	Pedestrian	Chalkstone Ave and Tiffany Street, Providence, RI, USA	Yes	Pain Reported	Valley	6	440070023003003	-71.44124398036372	41.83231078996546	No Traffic Controls	Dry
2010	30030	2010-05-11	16:03:00	Bicycle	Williams Street and Brook Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070036011039	-71.39872052878178	41.822283680064984	Signs & Markings	Dry
2010	30140	2010-05-12	19:04:00	Pedestrian	Luna Street and Ashton Street, Providence, RI, USA	Yes	Incapacitating	Charles	4	440070029003024	-71.41708327904941	41.8502941282441	No Traffic Controls	Dry
2010	35291	2010-05-13	13:08:00	Pedestrian	Broad Street and Pearl Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003004	-71.42108145162501	41.814683748328775	Traffic Control Signal	Dry
2010	30322	2010-05-14	23:23:00	Bicycle	Plainfield Street and Barrows Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070018004009	-71.45773723498985	41.812839048654254	No Traffic Controls	Dry
2010	30461	2010-05-16	22:06:00	Pedestrian	Sayles Street and Harriet Street, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	11	440070004003005	-71.41262386385807	41.803035152707444	Other	Dry
2010	30521	2010-05-17	19:15:00	Pedestrian	Dorrance Street and Fulton Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003016	-71.41221617507757	41.82389565301125	Traffic Control Signal	Dry
2010	30728	2010-05-20	18:21:00	Pedestrian	Park Row and N Main Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036023015	-71.40972282747613	41.82888765745848	No Traffic Controls	Dry
2010	30941	2010-05-21	13:03:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022003	-71.41933851656756	41.80419214195297	Traffic Control Signal	Dry
2010	31089	2010-05-24	16:40:00	Pedestrian	Eddy Street and Eudora Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006001074	-71.40710507083007	41.80804026932757	No Traffic Controls	Dry
2010	31125	2010-05-25	08:30:00	Bicycle	Garfield Ave and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Valley	12	440070023002009	-71.4326015101757	41.83402810396668	No Traffic Controls	Dry
2010	31175	2010-05-25	15:42:00	Pedestrian	76 S Main Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070036021005	-71.40734779671149	41.82465612707912	No Traffic Controls	Dry
2010	31183	2010-05-25	18:51:00	Pedestrian	193 Lynch Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021021001	-71.45245516141448	41.83084800392472	No Traffic Controls	Dry
2010	31291	2010-05-26	22:41:00	Bicycle	Washington Street and Aborn Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001070	-71.41573839029986	41.82222816131123	No Traffic Controls	Dry
2010	31523	2010-05-29	17:12:00	Pedestrian	Chalkstone Ave and Bergen Street, Providence, RI, USA	No	Pain Reported	Valley	6	440070023003001	-71.44030548316778	41.83231802114706	No Traffic Controls	Wet
2010	31580	2010-05-30	20:40:00	Bicycle	Lubec Street and Havana Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028011002	-71.44366489405643	41.85455108459285	No Traffic Controls	Dry
2010	31590	2010-05-31	00:37:00	Pedestrian	Broad Street and Cass Street, Providence, RI, USA	No	Non-Incapacitating	South Elmwood	9	440070001021004	-71.40843324538272	41.79332228633975	No Traffic Controls	Dry
2010	31658	2010-06-01	10:14:00	Pedestrian	India Street and S Water Street, Providence, RI, USA	Yes	Non-Incapacitating	Fox Point	1	440070037002001	-71.40028234759933	41.815887924329026	No Traffic Controls	Dry
2010	31687	2010-06-01	14:56:00	Pedestrian	150 E Manning Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003008	-71.38811411698063	41.82749597934469	No Traffic Controls	Dry
2010	31846	2010-06-02	18:37:00	Pedestrian	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003014	-71.42594679314102	41.83552764708506	No Traffic Controls	Dry
2010	32076	2010-06-05	19:08:00	Pedestrian	Willard Ave and Taylor Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004001010	-71.41804529324928	41.807532558768266	No Traffic Controls	Dry
2010	32169	2010-06-05	21:01:00	Bicycle	Taber Ave and Angell Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035001013	-71.39085856137267	41.82954151488061	Traffic Control Signal	Dry
2010	32131	2010-06-06	00:15:00	Bicycle	Longfellow Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	8	440070002005024	-71.42233894938514	41.79077927701453	No Traffic Controls	Dry
2010	32182	2010-06-07	19:23:00	Bicycle	Homestead Ave and Potters Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014004003	-71.43515172980258	41.804288521793886	No Traffic Controls	Dry
2010	32358	2010-06-10	12:55:00	Bicycle	Button Hole Dr and Glenbridge Ave, Providence, RI, USA	No	No Injury	Hartford	7	440070020001033	-71.46060892679881	41.82323095227739	No Traffic Controls	Dry
2010	32590	2010-06-14	07:03:00	Pedestrian	Washington Street and Clemence Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001054	-71.41467326734661	41.823270000158956	No Traffic Controls	Dry
2010	32678	2010-06-16	16:33:00	Bicycle	Pocasset Ave and Daniel Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017003016	-71.45504398687345	41.809488366018876	No Traffic Controls	Wet
2010	32693	2010-06-16	20:18:00	Pedestrian	Washington Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001045	-71.4102349681209	41.82636366968235	Traffic Control Signal	Dry
2010	32739	2010-06-17	15:52:00	Pedestrian	Eastwood Ave and Laurel Hill Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018004006	-71.45602842057707	41.81514302999602	No Traffic Controls	Dry
2010	32815	2010-06-18	17:26:00	Bicycle	Huntington Ave and Chambers Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014004013	-71.43432253312768	41.80172225878425	No Traffic Controls	Dry
2010	32819	2010-06-18	17:54:00	Pedestrian	Althea Street and Cranston Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014003007	-71.4353325016565	41.807985383532845	No Traffic Controls	Dry
2010	32870	2010-06-18	17:12:00	Pedestrian	Comstock Ave and Taylor Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004001002	-71.41802852984229	41.808916231551486	No Traffic Controls	Dry
2010	33056	2010-06-18	17:06:00	Bicycle	140 Dodge Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001007	-71.4246474575725	41.81363470153674	No Traffic Controls	Wet
2010	32839	2010-06-19	01:32:00	Pedestrian	Atwells Ave and Eutaw Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001019	-71.4262522300906	41.82349740834688	No Traffic Controls	Dry
2010	32860	2010-06-19	13:14:00	Pedestrian	Broad Street and Lenox Ave, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005002009	-71.4149770747025	41.798295994551076	No Traffic Controls	Dry
2010	32861	2010-06-19	12:22:00	Bicycle	Smith Street and Oakland Ave, Providence, RI, USA	No	No Injury	Elmhurst	12	440070026003013	-71.43043181915233	41.83611264473337	Traffic Control Signal	Dry
2010	32875	2010-06-19	20:47:00	Pedestrian	Charles Street and Gillen Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029003004	-71.42020054278079	41.852393182553065	No Traffic Controls	Dry
2010	33003	2010-06-20	18:54:00	Bicycle	Westminster Street and Empire Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003071	-71.41536831283187	41.820867032702374	Traffic Control Signal	Dry
2010	32995	2010-06-21	16:51:00	Pedestrian	Academy Ave and Newark Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022003012	-71.44338516087349	41.82544082012007	Signs & Markings	Dry
2010	33131	2010-06-23	15:20:00	Pedestrian	530 Sharon Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070028011034	-71.4431424766479	41.85096398490949	No Traffic Controls	Dry
2010	33235	2010-06-24	18:22:00	Pedestrian	Alma Street and Candace Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002008	-71.4228718109395	41.836504182240034	No Traffic Controls	Dry
2010	33296	2010-06-26	14:10:00	Pedestrian	Hartford Ave and Rt 6 West On Ramp, Providence, RI, USA	No	Incapacitating	Hartford	15	440070019003009	-71.44764405145318	41.81686870705807	Traffic Control Signal	Dry
2010	33619	2010-06-29	18:37:00	Bicycle	Adelaide Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002007	-71.41556449347144	41.798975013253255	Traffic Control Signal	Dry
2010	33752	2010-06-30	19:42:00	Pedestrian	409 Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001008	-71.43095187100116	41.823955717709985	No Traffic Controls	Dry
2010	33731	2010-07-01	10:24:00	Pedestrian	Broadway and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001043	-71.42081104350771	41.82177576741815	Traffic Control Signal	Dry
2010	34284	2010-07-02	18:45:00	Pedestrian	Bucklin Street and Hawthorne Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003012008	-71.42769647043525	41.80059160443429	No Traffic Controls	Dry
2010	34562	2010-07-02	13:35:00	Pedestrian	Washington Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002001	-71.41977402711505	41.81967569660937	Traffic Control Signal	Dry
2010	36742	2010-07-02	13:35:00	Pedestrian	Washington Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002001	-71.41993675892638	41.81983537523977	Traffic Control Signal	Dry
2010	33960	2010-07-03	23:15:00	Pedestrian	Manton Ave and Pelham Street, Providence, RI, USA	Yes	Fatal	Olneyville	15	440070019005010	-71.44730746024749	41.82085369805684	No Traffic Controls	Dry
2010	37276	2010-07-05	14:42:00	Pedestrian	Washington Street and East Approach, Providence, RI, USA	No	No Injury	Downtown	1	440070008001050	-71.4124113824223	41.8248053179442	No Traffic Controls	Dry
2010	34138	2010-07-06	17:13:00	Pedestrian	Fountain Street and Union Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001051	-71.4149703288766	41.82427129872394	Traffic Control Signal	Dry
2010	34098	2010-07-07	00:19:00	Pedestrian	Allens Ave and Allens Ave Exit, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070006001096	-71.4001422643852	41.80024766561283	No Traffic Controls	Dry
2010	34273	2010-07-08	16:42:00	Bicycle	Pontiac Ave and Rutherglen Ave, Providence, RI, USA	No	Pain Reported	Reservoir	8	440070015003004	-71.43169451986438	41.78756683550729	Signs & Markings	Dry
2010	34345	2010-07-10	01:58:00	Pedestrian	Broad Street and Pennsylvania Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005003007	-71.41380508755994	41.797626604105254	Signs & Markings	Dry
2010	34393	2010-07-11	20:36:00	Bicycle	State Hwy 10 N Exit and Pontiac Ave, Providence, RI, USA	Yes	Pain Reported	Reservoir	8	440070015001008	-71.43251611095052	41.787494063509264	No Traffic Controls	Dry
2010	34824	2010-07-16	07:53:00	Pedestrian	Jillson Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001014002	-71.40332604537817	41.791477060912875	Signs & Markings	Wet
2010	34961	2010-07-18	08:54:00	Pedestrian	Hope Street and Cypress Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070032002013	-71.39899056072709	41.84102815160987	Traffic Control Signal	Dry
2010	35248	2010-07-20	17:55:00	Bicycle	Chalkstone Ave and Manton Ave, Providence, RI, USA	No	No Injury	Manton	5	440070020002026	-71.46619512872897	41.8340280726104	No Traffic Controls	Dry
2010	35302	2010-07-20	16:45:00	Bicycle	Westminster Street and Parade Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070010001016	-71.43351476343499	41.816380443439925	No Traffic Controls	Dry
2010	35223	2010-07-21	12:50:00	Pedestrian	Central Street and Pearl Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001003	-71.42118182017592	41.815125018720096	No Traffic Controls	Dry
