row_number	crash_date	crash_report_id	crash_time	collision_type	count_pedestrian	count_bicycle	scooter	wheel_chair	number_of_vehicles	street_or_highway	nearest_intersection	report_date	type_of_roadway	road_surface_condition	light_condition	weather_condition	manner_of_impact	hit_and_run	traffic_control	person_count	injury_count	most_serious_injury	number_of_lanes	lat_raw	lon_raw	has_st_number	is_intersection_null	address_sent_to_geocoder	is_address_blank	lon_api_first_try	lat_api_first_try	type	loctype	address_returned_by_geocoder	address_returned_by_autocomplete	place_ids_autocompleted	lat_api_second_try	lon_api_second_try	lat_api_best	lon_api_best	distance_btwn_coords_meters
23	2023-04-29	893464	17:33:00	Pedestrian	1	NA	FALSE	FALSE	1	BROAD ST	CAHIR ST	2023-04-29	Two-Way , Not Divided	Dry	Daylight	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	6	1	Complains Of Pain	NA	41.81692	-71.41795	FALSE	FALSE	Broad Street and Cahir Street, Providence, RI, USA	FALSE	-71.4178933	41.8169555	intersection	geometric_center	broad st & cahir st, providence, ri 02903, usa	NA	NA	NA	NA	41.8169555	-71.4178933	6.143717235691699
24	2023-04-30	893480	01:51:00	Pedestrian	1	NA	FALSE	FALSE	1	OAKLAND AVE	SMITH ST	2023-04-30	Two-Way, Divided, Unprotected (painted>4feet) Medium	Wet	Dark - Lighted	Rain	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	3	1	Non-Incapacitating	NA	41.83621	-71.43046	FALSE	FALSE	Oakland Ave and Smith Street, Providence, RI, USA	FALSE	-71.4304398	41.83624229999999	intersection	geometric_center	oakland ave & smith st, providence, ri 02908, usa	NA	NA	NA	NA	41.83624229999999	-71.4304398	3.966779875839032
25	2023-05-05	893692	17:15:00	Bicycle	1	NA	FALSE	FALSE	1	Weybosset Street	PECK ST	2023-05-07	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	3	1	Non-Incapacitating	NA	41.82348	-71.4104	FALSE	FALSE	Weybosset Street and Peck Street, Providence, RI, USA	FALSE	-71.41029999999999	41.8235824	intersection	geometric_center	weybosset st & peck st, providence, ri 02903, usa	NA	NA	NA	NA	41.8235824	-71.41029999999999	14.098086390933434
26	2023-05-06	893668	16:47:00	Bicycle	NA	NA	FALSE	FALSE	3	POINT ST	EDDY ST	2023-05-06	Two-Way, Divided, Positive Median Barrier	Dry	Daylight	Clear	Rear End(Front-to-Rear)	No	No Controls	5	4	Complains Of Pain	NA	41.81719	-71.40548	FALSE	FALSE	Point Street and Eddy Street, Providence, RI, USA	FALSE	-71.406414	41.8168353	intersection	geometric_center	point st & eddy st, providence, ri 02903, usa	NA	NA	NA	NA	41.8168353	-71.406414	86.96845215766501
27	2023-05-06	893676	00:46:00	Pedestrian	1	NA	FALSE	FALSE	1	BROAD STREET	CAHIR ST	2023-05-07	Two-Way , Not Divided	Dry	Dark - Not Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	Traffic Control Signal	1	1	Complains Of Pain	NA	41.81662	-71.41861	FALSE	FALSE	Broad Street and Cahir Street, Providence, RI, USA	FALSE	-71.4178933	41.8169555	intersection	geometric_center	broad st & cahir st, providence, ri 02903, usa	NA	NA	NA	NA	41.8169555	-71.4178933	70.21680427940645
28	2023-05-08	893737	11:56:00	Bicycle	NA	1	FALSE	FALSE	1	583 BROAD STREET	DARTMOUTH AVE	2023-05-08	One-Way Trafficway	Dry	Daylight	Clear	Other	Yes, M/V and Driver Left Scene	No Controls	2	1	Non-Incapacitating	NA	41.80838	-71.42061	TRUE	FALSE	583 Broad Street, Providence, RI, USA	FALSE	-71.420768	41.8082631	street_address	rooftop	583 broad st, providence, ri 02907, usa	NA	NA	NA	NA	41.8082631	-71.420768	18.47211426653991
29	2023-05-10	893784	12:09:00	Pedestrian	2	NA	FALSE	FALSE	1	DUDLEY ST	DUDLEY ST EXIT 19	2023-05-10	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	3	2	Complains Of Pain	NA	41.8108	-71.40727	FALSE	FALSE	Dudley Street and Dudley St Exit 19, Providence, RI, USA	FALSE	-71.4135897	41.8099633	route	geometric_center	dudley st, providence, ri, usa	NA	NA	NA	NA	41.8099633	-71.4135897	532.5696656289223
30	2023-05-10	893798	21:10:00	Bicycle	NA	1	FALSE	FALSE	1	Atwells Ave	Marcello Street	2023-05-10	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Non-Incapacitating	NA	41.82393	-71.43161	FALSE	FALSE	Atwells Ave and Marcello Street, Providence, RI, USA	FALSE	-71.4316372	41.8239533	intersection	geometric_center	marcello st & atwells ave, providence, ri 02909, usa	NA	NA	NA	NA	41.8239533	-71.4316372	3.43783957246761
31	2023-05-12	893835	01:47:00	Other	NA	NA	TRUE	FALSE	1	CHARLES ST	CHARLES ST	2023-05-12	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Dark - Lighted	Clear	Rear End(Front-to-Rear)	Yes, M/V and Driver Left Scene	Pavement Markings	2	1	Complains Of Pain	NA	41.83672	-71.41282	FALSE	FALSE	Charles Street and Charles Street, Providence, RI, USA	FALSE	-71.4195067	41.8473644	route	geometric_center	charles st, providence, ri, usa	NA	NA	NA	NA	41.8473644	-71.4195067	1308.2698296643443
32	2023-05-13	893907	18:39:00	Bicycle	NA	1	FALSE	FALSE	1	CHALKSTONE AVE	BERLIN ST	2023-05-13	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	Stop Signs	1	1	Non-Incapacitating	NA	41.83228	-71.44197	FALSE	FALSE	Chalkstone Ave and Berlin Street, Providence, RI, USA	FALSE	-71.4417316	41.8323032	intersection	geometric_center	berlin st & chalkstone ave, providence, ri 02908, usa	NA	NA	NA	NA	41.8323032	-71.4417316	19.94183268240323
33	2023-05-16	893983	20:45:00	Bicycle	NA	1	FALSE	FALSE	1	SOUTH MAIN STREET	WILLIAMS	2023-05-16	One-Way Trafficway	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Non-Incapacitating	NA	41.82157	-71.40438	FALSE	FALSE	South Main Street and Williams, Providence, RI, USA	FALSE	-71.40435049999999	41.821524	intersection	geometric_center	williams st & s main st, providence, ri 02903, usa	NA	NA	NA	NA	41.821524	-71.40435049999999	5.6754413219909905
34	2023-05-17	893990	07:33:00	Pedestrian	1	NA	FALSE	FALSE	1	BROAD ST	FOSTER ST	2023-05-17	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Complains Of Pain	NA	41.81862	-71.41564	FALSE	FALSE	Broad Street and Foster Street, Providence, RI, USA	FALSE	-71.41543879999999	41.8188666	intersection	geometric_center	foster st & broad st, providence, ri 02903, usa	NA	NA	NA	NA	41.8188666	-71.41543879999999	32.12784082730448
35	2023-05-17	893992	09:22:00	Pedestrian	1	NA	FALSE	FALSE	1	SARATOGA ST	PLAIN ST	2023-05-17	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Complains Of Pain	NA	41.80569	-71.41044	FALSE	FALSE	Saratoga Street and Plain Street, Providence, RI, USA	FALSE	-71.4098247	41.8062438	intersection	geometric_center	saratoga st & plain st, providence, ri 02905, usa	NA	NA	NA	NA	41.8062438	-71.4098247	80.04583879715047
36	2023-05-18	894031	08:16:00	Pedestrian	1	NA	FALSE	FALSE	1	PUTNAM ST	HALE ST	2023-05-18	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.82432	-71.44381	FALSE	FALSE	Putnam Street and Hale Street, Providence, RI, USA	FALSE	-71.4438638	41.8239593	intersection	geometric_center	hale st & putnam st, providence, ri 02909, usa	NA	NA	NA	NA	41.8239593	-71.4438638	40.40020636110602
37	2023-05-23	895210	18:15:00	Bicycle	NA	1	TRUE	FALSE	1	COURTLAND ST	CARPENTER ST	2023-05-23	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	NA	41.81739	-71.43062	FALSE	FALSE	Courtland Street and Carpenter Street, Providence, RI, USA	FALSE	-71.4306849	41.8176743	intersection	geometric_center	carpenter st & courtland st, providence, ri 02909, usa	NA	NA	NA	NA	41.8176743	-71.4306849	32.10288294060188
38	2023-05-24	895226	15:06:00	Bicycle	NA	1	FALSE	FALSE	1	CRANSTON ST	HANOVER ST	2023-05-24	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.80947	-71.43356	FALSE	FALSE	Cranston Street and Hanover Street, Providence, RI, USA	FALSE	-71.4335724	41.8094943	intersection	geometric_center	cranston st & hanover st, providence, ri 02907, usa	NA	NA	NA	NA	41.8094943	-71.4335724	2.894123598158146
39	2023-05-26	895286	15:43:00	Pedestrian	1	NA	FALSE	FALSE	1	RAILROAD ST	PARK ROW	2023-05-26	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	3	1	Complains Of Pain	NA	41.82902	-71.41297	FALSE	FALSE	Railroad Street and Park Row, Providence, RI, USA	FALSE	-71.413191	41.8283398	intersection	geometric_center	park row w & railroad st, providence, ri 02903, usa	NA	NA	NA	NA	41.8283398	-71.413191	77.90697328952297
40	2023-05-27	895314	14:14:00	Pedestrian	1	NA	TRUE	FALSE	1	WASHINGTON ST	MEMORIAL BLVD	2023-05-27	Two-Way, Divided, Positive Median Barrier	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	4	1	Complains Of Pain	NA	41.82635	-71.41015	FALSE	FALSE	Washington Street and Memorial Blvd, Providence, RI, USA	FALSE	-71.41016909999999	41.82637	intersection	geometric_center	memorial blvd & washington st, providence, ri 02903, usa	NA	NA	NA	NA	41.82637	-71.41016909999999	2.7325946426094316
41	2023-05-28	895360	18:37:00	Pedestrian	2	NA	TRUE	FALSE	1	BROAD ST	CALLA ST	2023-05-28	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	Stop Signs	3	2	Complains Of Pain	NA	41.78985	-71.40487	FALSE	FALSE	Broad Street and Calla Street, Providence, RI, USA	FALSE	-71.4048244	41.78982080000001	intersection	geometric_center	calla st & broad st, providence, ri 02905, usa	NA	NA	NA	NA	41.78982080000001	-71.4048244	4.989024390162387
42	2023-05-29	895643	13:03:00	Bicycle	NA	1	FALSE	FALSE	2	Elmwood ave	ADELAIDE AVE	2023-06-05	Two-Way, Divided, Positive Median Barrier	Dry	Daylight	Clear	Head-On (Front - to - Front)	No	No Controls	6	5	Complains Of Pain	NA	41.79589	-71.425	FALSE	FALSE	Elmwood Ave and Adelaide Ave, Providence, RI, USA	FALSE	-71.4249889	41.79590779999999	intersection	geometric_center	adelaide ave & elmwood ave, providence, ri 02907, usa	NA	NA	NA	NA	41.79590779999999	-71.4249889	2.1851559730790058
43	2023-05-29	895380	10:53:00	Bicycle	NA	NA	FALSE	FALSE	2	4TH ST	HOPE ST	2023-05-29	Two-Way , Not Divided	Dry	Daylight	Clear	Other	Yes, M/V and Driver Left Scene	No Controls	2	0	No Injury	NA	41.8493	-71.39491	FALSE	FALSE	4th Street and Hope Street, Providence, RI, USA	FALSE	-71.3948992	41.84930809999999	intersection	geometric_center	hope st & 4th st, providence, ri 02906, usa	NA	NA	NA	NA	41.84930809999999	-71.3948992	1.2708528383421114
44	2023-05-30	895437	18:34:00	Bicycle	NA	1	FALSE	FALSE	1	MAPLEHURST AVE	ACADEMY AVE	2023-05-30	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	0	No Injury	NA	41.82689	-71.44288	FALSE	FALSE	Maplehurst Ave and Academy Ave, Providence, RI, USA	FALSE	-71.4436581	41.8268621	intersection	geometric_center	academy ave & maplehurst ave, providence, ri 02908, usa	NA	NA	NA	NA	41.8268621	-71.4436581	64.6190061281731
45	2023-05-30	895414	09:09:00	Pedestrian	1	NA	FALSE	FALSE	1	325 Ocean St	RICHARDSON ST	2023-05-30	Unknown	Dry	Daylight	Clear	Other	No	No Controls	2	1	Complains Of Pain	NA	41.79744	-71.40834	TRUE	FALSE	325 Ocean Street, Providence, RI, USA	FALSE	-71.4096404	41.79671889999999	street_address	rooftop	325 ocean st, providence, ri 02905, usa	NA	NA	NA	NA	41.79671889999999	-71.4096404	134.50048986084653
46	2023-06-01	895524	15:46:00	Pedestrian	1	NA	FALSE	FALSE	1	WESTMINSTER ST	SNOW ST	2023-06-01	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	NA	41.82165	-71.41436	FALSE	FALSE	Westminster Street and Snow Street, Providence, RI, USA	FALSE	-71.4143619	41.8216708	intersection	geometric_center	snow st & westminster st, providence, ri 02903, usa	NA	NA	NA	NA	41.8216708	-71.4143619	2.3208040721724745
47	2023-06-02	895547	08:21:00	Bicycle	NA	1	FALSE	FALSE	1	HOLLYWOOD RD	DEXTER ST	2023-06-02	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	NA	41.81598	-71.43109	FALSE	FALSE	Hollywood Rd and Dexter Street, Providence, RI, USA	FALSE	-71.4310948	41.816018	intersection	geometric_center	hollywood rd & dexter st, providence, ri 02909, usa	NA	NA	NA	NA	41.816018	-71.4310948	4.248844518180233
48	2023-06-02	895575	17:28:00	Pedestrian	1	NA	FALSE	FALSE	1	FRANCIS ST.	MEMORIAL BLVD	2023-06-02	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Non-Incapacitating	NA	41.82683	-71.41549	FALSE	FALSE	Francis St. and Memorial Blvd, Providence, RI, USA	FALSE	-71.4153238	41.825791099999996	intersection	geometric_center	memorial blvd & francis st, providence, ri 02903, usa	NA	NA	NA	NA	41.825791099999996	-71.4153238	116.46867071293165
49	2023-06-04	895614	02:06:00	Pedestrian	1	NA	FALSE	FALSE	1	143 Friendship Street	Richmond Street	2023-06-04	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Complains Of Pain	NA	41.81986	-71.4115	TRUE	FALSE	143 Friendship Street, Providence, RI, USA	FALSE	-71.4118419	41.819818	street_address	rooftop	143 friendship st, providence, ri 02903, usa	NA	NA	NA	NA	41.819818	-71.4118419	28.74688594995912
