row_number	crash_report_id	street_or_highway	nearest_intersection	traffic_control	type	type_of_roadway	address_sent_to_geocoder	lat_raw	lon_raw	lat_api_best	lon_api_best	distance_btwn_coords_meters	best_coords	reason_for_qa
104	898635	741 RIVER AVE	REGENT AVE	No Controls	premise	Two-Way, Divided, Unprotected (painted>4feet) Medium	741 River Ave, Providence, RI, USA	41.83017	-71.43678	41.8482118	-71.4388242	2015.5468511616727	Not yet determined	distance greater than 100m
109	898763	COLFAX ST	GORDON AVE	No Controls	intersection	Two-Way , Not Divided	Colfax Street and Gordon Ave, Providence, RI, USA	41.79888	-71.41549	41.7992215	-71.4138286	143.01993266952675	Not yet determined	distance greater than 100m
113	898988	HARTFORD AVE	US HWY 6 E	No Controls	intersection	Two-Way, Divided, Unprotected (painted>4feet) Medium	Hartford Ave and Us Hwy 6 E, Providence, RI, USA	41.81713	-71.44856	41.8282798	-71.5150776	5655.942925392466	Not yet determined	distance greater than 100m
117	899085	CHARLES ST	CANAL ST	No Controls	route	Two-Way , Not Divided	Charles Street and Canal Street, Providence, RI, USA	41.83321	-71.41131	41.8300567	-71.4110717	351.5798062608505	Not yet determined	distance greater than 100m
120	899211	325 VALLEY ST	ATWELLS AVE	No Controls	premise	Two-Way , Not Divided	325 Valley Street, Providence, RI, USA	41.50747	-71.32858	41.8258643	-71.4379051	36590.87580109381	Not yet determined	distance greater than 100m
124	899461	LEXINGTON AVE	ELMWOOD AVE	No Controls	intersection	Two-Way , Not Divided	Lexington Ave and Elmwood Ave, Providence, RI, USA	41.79758	-71.42435	41.79718700000001	-71.4256953	119.91115240183144	Not yet determined	distance greater than 100m
143	900034	101 dudley st	GAY ST	Person	premise	One-Way Trafficway	101 Dudley Street, Providence, RI, USA	41.81007	-71.4125	41.8109687	-71.4120978	105.4619536282977	Not yet determined	distance greater than 100m
167	901587	PARK ROW WEST	AMERICAN EXPRESS PLZ	No Controls	clothing_store	Two-Way , Not Divided	Park Row West and American Express Plz, Providence, RI, USA	41.82867	-71.41276	41.827745	-71.415875	278.1493861522161	Not yet determined	distance greater than 100m
169	901707	593 Eddy Street	Eddy St/ Dudley St	No Controls	premise	Two-Way , Not Divided	593 Eddy Street, Providence, RI, USA	41.81189	-71.40706	41.81129	-71.4084677	134.5472675683886	Not yet determined	distance greater than 100m
188	904392	PUBLIC ST	ELMWOOD AVE	Traffic Control Signal	route	Two-Way , Not Divided	Public Street and Elmwood Ave, Providence, RI, USA	41.80222	-71.42547	41.795266	-71.4246181	777.3372928180439	Not yet determined	distance greater than 100m
192	904494	ADELAIDE AVE	ELMWOOD AVE	No Controls	intersection	Two-Way , Not Divided	Adelaide Ave and Elmwood Ave, Providence, RI, USA	41.79634	-71.42352	41.79590779999999	-71.4249889	131.05627774761535	Not yet determined	distance greater than 100m
203	904807	NARRAGANSETT BLVD	NARRAGANSETT BLVD	No Controls	intersection	Two-Way , Not Divided	Narragansett Blvd and Narragansett Blvd, Providence, RI, USA	41.78621	-71.39507	41.7839898	-71.3943425	254.42168261206575	Raw	distance greater than 100m
209	906193	BROAD ST	BROAD ST	Pavement Markings	route	Two-Way , Not Divided	Broad Street and Broad Street, Providence, RI, USA	41.80704	-71.42018	41.8004646	-71.4174197	766.9716809914775	Raw	distance greater than 100m
213	906318	PLAINFIELD ST	PLAINFIELD ST	Pavement Markings	route	Two-Way , Not Divided	Plainfield Street and Plainfield Street, Providence, RI, USA	41.81501	-71.44633	41.8067204	-71.4643595	1757.6668919267815	Raw	distance greater than 100m
219	906500	WASHINGTON ST	SERVICE ROAD 8	Pavement Markings	route	Two-Way , Not Divided	Washington Street and Service Road 8, Providence, RI, USA	41.82021	-71.41885	41.8158996	-71.440833	1885.832876919832	Not yet determined	distance greater than 100m
220	906499	Hartford Ave.	HARTFORD AVE	No Controls	route	Two-Way , Not Divided	Hartford Ave. and Hartford Ave, Providence, RI, USA	41.81761	-71.45341	41.8294288	-71.5356901	6951.233675754913	Not yet determined	distance greater than 100m
226	906720	NORTH MAIN ST	N MAIN ST	No Controls	route	Two-Way, Divided, Positive Median Barrier	North Main Street and N Main Street, Providence, RI, USA	41.83921	-71.40904	41.9621073	-71.7012283	27807.562672793207	Not yet determined	distance greater than 100m
230	906838	NORTH MAIN ST	N MAIN ST	Pavement Markings	route	Two-Way, Divided, Positive Median Barrier	North Main Street and N Main Street, Providence, RI, USA	41.84578	-71.40564	41.9621073	-71.7012283	27702.73656498265	Not yet determined	distance greater than 100m
236	907020	BROAD ST.	BROAD ST	No Controls	route	Two-Way , Not Divided	Broad St. and Broad Street, Providence, RI, USA	41.81443	-71.42115	41.8004646	-71.4174197	1585.135300914932	Not yet determined	distance greater than 100m
52	895731	374 WICKENDEN ST	NA	No Controls	premise	Two-Way , Not Divided	374 Wickenden Street, Providence, RI, USA	NA	NA	41.8198129	-71.3958572	NA	NA	raw coords null but geocoded coords found
78	896515	prairie ave	saratoga st	Stop Signs	intersection	Two-Way , Not Divided	Prairie Ave and Saratoga Street, Providence, RI, USA	NA	NA	41.80517830000001	-71.4146477	NA	NA	raw coords null but geocoded coords found
102	898550	BROADWAY	BRADFORD ST	No Controls	intersection	Two-Way , Not Divided	Broadway and Bradford Street, Providence, RI, USA	NA	NA	41.8215532	-71.422009	NA	NA	raw coords null but geocoded coords found
154	900285	460 CHARLES ST	NA	No Controls	premise	Unknown	460 Charles Street, Providence, RI, USA	NA	NA	41.8468041	-71.4199641	NA	NA	raw coords null but geocoded coords found
202	904784	UNION AVE	WHITEHALL ST	No Controls	intersection	Two-Way , Not Divided	Union Ave and Whitehall Street, Providence, RI, USA	NA	NA	41.8077991	-71.4438969	NA	NA	raw coords null but geocoded coords found
237	907071	ORMS STREET	BATH STREET	Stop Signs	intersection	Two-Way , Not Divided	Orms Street and Bath Street, Providence, RI, USA	NA	NA	41.8332352	-71.4254583	NA	NA	raw coords null but geocoded coords found
241	907555	Broad St	Aldrich St	No Controls	intersection	Two-Way , Not Divided	Broad Street and Aldrich Street, Providence, RI, USA	NA	NA	41.7936398	-71.4089517	NA	NA	raw coords null but geocoded coords found
